scheme_id,scheme_name,scheme_type,implementing_legislation,legislation_year,implementation_year,ghg,sector,source,comment
can_ab_ets,Alberta TIER,ets,,,,"CO2, CH4, N2O",,ECCC(2021),
can_ab_tax,Alberta carbon tax,tax,,,,CO2,,,
arg_tax,Argentina carbon tax,tax,,,,CO2,,,
aus_tax,Australia CPM,tax,Clean Energy Act 2011,2011,,"CO2, CH4, N2O",,,
aus_sm,Australia ERF Safeguard Mechanism,ets,,,,,,,
mex_bc_tax,Baja California,tax,,,,CO2,,,
can_bc_ggirca,BC GGIRCA,ets,,,,,,,
can_bc_tax,BC carbon tax,tax,,,,CO2,,,
chn_bj_ets,Beijing pilot ETS,ets,,,,CO2,,ICAP,
usa_ca_ets,California CaT,ets,,,,"CO2, CH4, N2O, SF6, HFCs, PFCs, NF3",,ICAP,
can_obps,Canada federal OBPS,ets,,,,CO2,,,
can_tax_I,Canada federal fuel charge,tax,,,,CO2,,,most provinces
can_tax_II,Canada federal fuel charge,tax,,,,CO2,,,Yukon & Nunavut
chl_tax,Chile carbon tax,tax,,,,CO2,,,
chn_ets,China national ETS,ets,,,,CO2,,ICAP,
chn_cq_ets,Chongqing pilot ETS,ets,,,,"CO2, CH4, N2O, HFCs, PFCs, SF6",,ICAP,
col_tax,Colombia carbon tax,tax,,,,CO2,,,
dnk_tax,Denmark carbon tax,tax,,,,CO2,,,
dnk_tax_II,Denmark F-gases tax,tax,,,,"SF6, HFCs, PFCs",,,
eu_ets,EU ETS,ets,,,2005,"CO2, N2O, PFCs",,ICAP,
est_tax,Estonia carbon tax,tax,,,,CO2,,,
fin_tax,Finland carbon tax,tax,,,,CO2,,,
fra_tax,France carbon tax,tax,,,,CO2,,,
chn_fj_ets,Fujian pilot ETS,ets,,,,CO2,,ICAP,
deu_ets,Germany ETS,ets,,,,CO2,,ICAP,
chn_gd_ets,Guangdong pilot ETS,ets,,,,CO2,,ICAP,
chn_hb_ets,Hubei pilot ETS,ets,,,,CO2,,ICAP,
isl_tax,Iceland carbon tax,tax,,,,CO2,,,
isl_tax_II,Iceland tax on F-gases,tax,,,,F-GASES,,,
irl_tax,Ireland carbon tax,tax,,,,CO2,,,
jpn_tax,Japan carbon tax,tax,,,,CO2,,,
kaz_ets,Kazakhstan ETS,ets,,,,CO2,,ICAP,
kor_ets,Korea ETS,ets,,,,"CO2, CH4, N2O, PFCs, HFCs, SF6",,ICAP,
lva_tax,Latvia carbon tax,tax,,,,CO2,,,
lie_tax,Liechtenstein carbon tax,tax,,,,CO2,,,
lux_tax,Luxembourg carbon tax,tax,,,,CO2,,,
usa_ma_ets,Massachusetts ETS,ets,,,,CO2,,ICAP,
mex_tax,Mexico carbon tax,tax,,,,CO2,,,
mex_ets,Mexico pilot ETS,ets,,,,CO2,,ICAP,
nld_tax,Netherlands carbon tax - industry,tax,Industry CO2 Tax Act,2021,,"CO2, N2O",,,
nld_tax_II,Netherlands minimum CO2 price - electricity,tax,Minimum CO2 Price Electricity Generation Act,2022,,CO2,,,"The scheme applies to all emitters in the target sectors, regardless of annual emission levels. "
can_nb_tax,New Brunswick carbon tax,tax,Gasoline and Motive Fuel Tax Act,2020,,CO2,,,
can_nb_ets,New Brunswick OBPS,ets,,,,,,,
nzl_ets,New Zealand ETS,ets,,,,"CO2, CH4, N2O, SF6, HFCs, PFCs",,ICAP,
can_nl_ets,Newfoundland and Labrador PSS,ets,,,,,,,
can_nl_tax,Newfoundland and Labrador carbon tax,tax,Revenue Administration Act,,,,,,
can_nt_tax,Northwest Territories carbon tax,tax,,,,,,,
nor_tax_I,Norway carbon tax,tax,,,,CO2,,,
nor_tax_II,Norway carbon tax,tax,,,,CO2,,,
can_ns_ets,Nova Scotia CaT,ets,,,,"CO2, CH4, N2O, SF6, NF3, HFCs, PFCs",,ICAP,
pol_tax,Poland carbon tax,tax,,,,CO2,,,
prt_tax,Portugal carbon tax,tax,,,,CO2,,,
can_pe_tax,Prince Edward Island carbon tax,tax,,,,,,,
can_qc_ets,Quebec CaT,ets,,,,"CO2, CH4, N2O, SF6, HFCs, PFCs, NF3",,ICAP,
us_rggi,RGGI,ets,,,,CO2,,ICAP,
jpn_sai_ets,Saitama ETS,ets,,,,CO2,,ICAP,
