scheme_id,scheme_name,scheme_type,implementing_legislation,legislation_year,implementation_year,ghg,sector,source,comment
can_ab_tax,Alberta carbon tax,tax,,,2017.0,CO2,,,
can_ab_ets,Alberta TIER,ets,,,2020.0,"CO2, CH4, N2O, HFCs, SF6, PFCs",,ECCC(2021),
arg_tax,Argentina carbon tax,tax,,,2018.0,"CO2, CH4, N2O, HFCs, SF6, PFCs",,,
aus_tax,Australia CPM,tax,Clean Energy Act 2011,2011.0,2012.0,"CO2, CH4, N2O",,,
aus_sm,Australia ERF Safeguard Mechanism,ets,,,2023.0,"CO2, CH4, N2O, HFCs, SF6, PFCs",,,
aut_ets,Austria National Emissions Trading System (N-EHS),ets,,,2022.0,"CO2, CH4, N2O, HFCs, SF6, PFCs",,,
mex_bc_tax,Baja California,tax,,,2020.0,CO2,,,
can_bc_tax,BC carbon tax,tax,,,2008.0,"CO2, CH4, N2O, HFCs, SF6, PFCs",,,
can_bc_ggirca,BC GGIRCA,ets,,,,,,,
can_bc_ets,BC OBPS,ets,,,2024.0,"CO2, CH4, N2O, HFCs, SF6, PFCs",,,
chn_bj_ets,Beijing pilot ETS,ets,,,2013.0,CO2,,ICAP,
usa_ca_ets,California CaT,ets,,,2012.0,"CO2, CH4, N2O, SF6, HFCs, PFCs, NF3",,ICAP,
can_tax_I,Canada federal fuel charge,tax,,,2019.0,"CO2, CH4, N2O, SF6, HFCs, PFCs, NF3",,,most provinces
can_tax_II,Canada federal fuel charge,tax,,,2019.0,"CO2, CH4, N2O, SF6, HFCs, PFCs, NF3",,,Yukon & Nunavut
can_obps,Canada federal OBPS,ets,,,2019.0,"CO2, CH4, N2O, SF6, HFCs, PFCs, NF3",,,
chl_tax,Chile carbon tax,tax,,,2017.0,CO2,,,
chn_ets,China national ETS,ets,,,2021.0,CO2,,ICAP,
chn_cq_ets,Chongqing pilot ETS,ets,,,2014.0,"CO2, CH4, N2O, HFCs, PFCs, SF6",,ICAP,
mex_col_tax,,,,,,,,,
col_tax,Colombia carbon tax,tax,,,2017.0,"CO2, CH4, N2O, SF6, HFCs, PFCs, NF3",,,
dnk_tax,Denmark carbon tax,tax,,,1992.0,CO2,,,
dnk_tax_II,Denmark F-gases tax,tax,,,,"SF6, HFCs, PFCs",,,
mex_dg_tax,Durango carbon tax,tax,,,2022.0,"CO2, CH4, N2O",,,
est_tax,Estonia carbon tax,tax,,,2000.0,CO2,,,
eu_ets,EU ETS,ets,,,2005.0,"CO2, N2O, PFCs",,ICAP,
fin_tax,Finland carbon tax,tax,,,1990.0,CO2,,,
fra_tax,France carbon tax,tax,,,2014.0,CO2,,,
chn_fj_ets,Fujian pilot ETS,ets,,,2016.0,CO2,,ICAP,
deu_ets,Germany ETS,ets,,,2021.0,CO2,,ICAP,
mex_gj_tax,Guanajuato carbon tax,tax,,,2023.0,,,,
chn_gd_ets,Guangdong pilot ETS,ets,,,2013.0,CO2,,ICAP,
chn_hb_ets,Hubei pilot ETS,ets,,,2014.0,CO2,,ICAP,
hun_tax,Hungary carbon tax,tax,,,2023.0,,,,
isl_tax,Iceland carbon tax,tax,,,2010.0,CO2,,,
isl_tax_II,Iceland tax on F-gases,tax,,,,"SF6, HFCs, PFCs",,,
idn_ets,Indonesian Economic Value of Carbon (Nilai Ekonomi Karbon) Trading Scheme,ets,,,2023.0,"CO2, CH4, N2O",,,
irl_tax,Ireland carbon tax,tax,,,2010.0,CO2,,,
jpn_ets,Japan GX-ETS,ets,,,2026.0,CO2,,,
jpn_tax,Japan carbon tax,tax,,,2012.0,CO2,,,
kaz_ets,Kazakhstan ETS,ets,,,2013.0,CO2,,ICAP,
kor_ets,Korea ETS,ets,,,2015.0,"CO2, CH4, N2O, PFCs, HFCs, SF6",,ICAP,
lva_tax,Latvia carbon tax,tax,,,2004.0,CO2,,,
lie_tax,Liechtenstein carbon tax,tax,,,2008.0,CO2,,,
lux_tax,Luxembourg carbon tax,tax,,,2021.0,CO2,,,
