scheme_id,year,ghg,product,rate,currency_code,source,comment
can_bc_tax,2008,CO4,Coal,7.506849315,CAD,gvt(ECCC[2021]),
can_bc_tax,2009,CO3,Coal,13.69863014,CAD,gvt(ECCC[2021]),
can_bc_tax,2010,CO2,Coal,18.67123288,CAD,gvt(ECCC[2021]),
can_bc_tax,2011,CO1,Coal,23.64383562,CAD,gvt(ECCC[2021]),
can_bc_tax,2012,CO0,Coal,28.68493151,CAD,gvt(ECCC[2021]),
can_bc_tax,2013,CO1,Coal,29.83561644,CAD,gvt(ECCC[2021]),
can_bc_tax,2014,CO2,Coal,29.83561644,CAD,gvt(ECCC[2021]),
can_bc_tax,2015,CO2,Coal,29.83561644,CAD,gvt(ECCC[2021]),
can_bc_tax,2016,CO2,Coal,29.91780822,CAD,gvt(ECCC[2021]),
can_bc_tax,2017,CO2,Coal,29.83561644,CAD,gvt(ECCC[2021]),
can_bc_tax,2018,CO2,Coal,33.5890411,CAD,gvt(ECCC[2021]),
can_bc_tax,2019,CO2,Coal,38.56164384,CAD,gvt(ECCC[2021]),
can_bc_tax,2020,CO2,Coal,39.89041096,CAD,gvt(ECCC[2021]),
can_bc_tax,2021,CO2,Coal,43.53424658,CAD,gvt(ECCC[2021]),
can_bc_tax,2022,CO2,Coal,48.50684932,CAD,gvt(ECCC[2021]),
can_bc_tax,2008,CO2,Oil,7.506849315,CAD,gvt(ECCC[2021]),
can_bc_tax,2009,CO2,Oil,13.69863014,CAD,gvt(ECCC[2021]),
can_bc_tax,2010,CO2,Oil,18.67123288,CAD,gvt(ECCC[2021]),
can_bc_tax,2011,CO2,Oil,23.64383562,CAD,gvt(ECCC[2021]),
can_bc_tax,2012,CO2,Oil,28.68493151,CAD,gvt(ECCC[2021]),
can_bc_tax,2013,CO2,Oil,29.83561644,CAD,gvt(ECCC[2021]),
can_bc_tax,2014,CO2,Oil,29.83561644,CAD,gvt(ECCC[2021]),
can_bc_tax,2015,CO2,Oil,29.83561644,CAD,gvt(ECCC[2021]),
can_bc_tax,2016,CO2,Oil,29.91780822,CAD,gvt(ECCC[2021]),
can_bc_tax,2017,CO2,Oil,29.83561644,CAD,gvt(ECCC[2021]),
can_bc_tax,2018,CO2,Oil,33.5890411,CAD,gvt(ECCC[2021]),
can_bc_tax,2019,CO2,Oil,38.56164384,CAD,gvt(ECCC[2021]),
can_bc_tax,2020,CO2,Oil,39.89041096,CAD,gvt(ECCC[2021]),
can_bc_tax,2021,CO2,Oil,43.53424658,CAD,gvt(ECCC[2021]),
can_bc_tax,2022,CO2,Oil,48.50684932,CAD,gvt(ECCC[2021]),
can_bc_tax,2008,CO2,Natural gas,7.506849315,CAD,gvt(ECCC[2021]),
can_bc_tax,2009,CO2,Natural gas,13.69863014,CAD,gvt(ECCC[2021]),
can_bc_tax,2010,CO2,Natural gas,18.67123288,CAD,gvt(ECCC[2021]),
can_bc_tax,2011,CO2,Natural gas,23.64383562,CAD,gvt(ECCC[2021]),
can_bc_tax,2012,CO2,Natural gas,28.68493151,CAD,gvt(ECCC[2021]),
can_bc_tax,2013,CO2,Natural gas,29.83561644,CAD,gvt(ECCC[2021]),
can_bc_tax,2014,CO2,Natural gas,29.83561644,CAD,gvt(ECCC[2021]),
can_bc_tax,2015,CO2,Natural gas,29.83561644,CAD,gvt(ECCC[2021]),
can_bc_tax,2016,CO2,Natural gas,29.91780822,CAD,gvt(ECCC[2021]),
can_bc_tax,2017,CO2,Natural gas,29.83561644,CAD,gvt(ECCC[2021]),
can_bc_tax,2018,CO2,Natural gas,33.5890411,CAD,gvt(ECCC[2021]),
can_bc_tax,2019,CO2,Natural gas,38.56164384,CAD,gvt(ECCC[2021]),
can_bc_tax,2020,CO2,Natural gas,39.89041096,CAD,gvt(ECCC[2021]),
can_bc_tax,2021,CO2,Natural gas,43.53424658,CAD,gvt(ECCC[2021]),
can_bc_tax,2022,CO2,Natural gas,48.50684932,CAD,gvt(ECCC[2021]),
