scheme_id,year,ghg,product,rate,currency_code,source,comment
can_bc_tax,2010,CO2,Coal,10,CAD,gvt(ECCC[2021]),
can_bc_tax,2011,CO2,Coal,15,CAD,gvt(ECCC[2021]),
can_bc_tax,2012,CO2,Coal,20,CAD,gvt(ECCC[2021]),
can_bc_tax,2013,CO2,Coal,25,CAD,gvt(ECCC[2021]),
can_bc_tax,2014,CO2,Coal,30,CAD,gvt(ECCC[2021]),
can_bc_tax,2015,CO2,Coal,30,CAD,gvt(ECCC[2021]),
can_bc_tax,2016,CO2,Coal,30,CAD,gvt(ECCC[2021]),
can_bc_tax,2017,CO2,Coal,30,CAD,gvt(ECCC[2021]),
can_bc_tax,2018,CO2,Coal,30,CAD,gvt(ECCC[2021]),
can_bc_tax,2019,CO2,Coal,30,CAD,gvt(ECCC[2021]),
can_bc_tax,2020,CO2,Coal,35,CAD,gvt(ECCC[2021]),
can_bc_tax,2021,CO2,Coal,40,CAD,gvt(ECCC[2021]),
can_bc_tax,2010,CO2,Oil,10,CAD,gvt(ECCC[2021]),
can_bc_tax,2011,CO2,Oil,15,CAD,gvt(ECCC[2021]),
can_bc_tax,2012,CO2,Oil,20,CAD,gvt(ECCC[2021]),
can_bc_tax,2013,CO2,Oil,25,CAD,gvt(ECCC[2021]),
can_bc_tax,2014,CO2,Oil,30,CAD,gvt(ECCC[2021]),
can_bc_tax,2015,CO2,Oil,30,CAD,gvt(ECCC[2021]),
can_bc_tax,2016,CO2,Oil,30,CAD,gvt(ECCC[2021]),
can_bc_tax,2017,CO2,Oil,30,CAD,gvt(ECCC[2021]),
can_bc_tax,2018,CO2,Oil,30,CAD,gvt(ECCC[2021]),
can_bc_tax,2019,CO2,Oil,30,CAD,gvt(ECCC[2021]),
can_bc_tax,2020,CO2,Oil,35,CAD,gvt(ECCC[2021]),
can_bc_tax,2021,CO2,Oil,40,CAD,gvt(ECCC[2021]),
can_bc_tax,2010,CO2,Natural gas,10,CAD,gvt(ECCC[2021]),
can_bc_tax,2011,CO2,Natural gas,15,CAD,gvt(ECCC[2021]),
can_bc_tax,2012,CO2,Natural gas,20,CAD,gvt(ECCC[2021]),
can_bc_tax,2013,CO2,Natural gas,25,CAD,gvt(ECCC[2021]),
can_bc_tax,2014,CO2,Natural gas,30,CAD,gvt(ECCC[2021]),
can_bc_tax,2015,CO2,Natural gas,30,CAD,gvt(ECCC[2021]),
can_bc_tax,2016,CO2,Natural gas,30,CAD,gvt(ECCC[2021]),
can_bc_tax,2017,CO2,Natural gas,30,CAD,gvt(ECCC[2021]),
can_bc_tax,2018,CO2,Natural gas,30,CAD,gvt(ECCC[2021]),
can_bc_tax,2019,CO2,Natural gas,30,CAD,gvt(ECCC[2021]),
can_bc_tax,2020,CO2,Natural gas,35,CAD,gvt(ECCC[2021]),
can_bc_tax,2021,CO2,Natural gas,40,CAD,gvt(ECCC[2021]),
