scheme_id,year,ghg,product,rate,currency_code,source,comment
and_tax,2021,CO2,2701 11 00 Antracites,0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2701 12 10 Hulla coquitzable,0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2701 12 90 Altres,0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2701 19 00 Altres hulles,0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2701 20 00 Briquetes, ovoides i combustibles sòlids similars, obtinguts de l’hulla",0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2702 10 00 Lignits, fins i tot polvoritzats, però sense aglomerar",0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2702 20 00 Lignits aglomerats,0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2703 00 00 Torba (inclosa la utilitzada per a llits d’animals i l’aglomerada), fins i tot aglomerada",0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2704 00 10 Coc i semicoc d’hulla:,0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2704 00 30 Coc i semicoc de lignit,0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2704 00 90 Altres,0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2705 00 00 Gas d’hulla, gas d’aigua, gas pobre i gasos similars, excepte gasos de petroli i altres hidrocarburs gasosos",64.5,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2706 00 00 Quitrans d’hulla, lignit o torba i altres quitrans minerals, inclosos els deshidratats o escapçats, fins i tot els reconstituïts",0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2707 10 00 Benzols,0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2707 20 00 Toluols,0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2707 30 00 Xilols,0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2707 40 00 Naftalè,0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2707 50 00 Altres mescles d’hidrocarburs aromàtics que destil·lin, incloses les pèrdues, una proporció superior o igual al 65% en volum a 250 ºC, segons el mètode ISO 3405 (equivalent al mètode ASTM D 86)",0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2707 91 00 Olis de creosota,0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2707 99 11 Olis lleugers bruts, que destil·lin una proporció superior o igual al 90% del volum fins a 200 ºC",0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2707 99 19 Altres,0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2707 99 20 Caps sulfurats, antracè",0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2707 99 50 Productes bàsics,0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2707 99 80 Fenols,0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2707 99 91 Destinats a la fabricació de productes de la partida 2803,0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2707 99 99 Altres,0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2708 10 00 Brea,0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2708 20 00 Coc de brea,0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2709 00 10 Condensats de gas natural,0.0996,EUR,AND-TAX-law-2021,annex_element_co2
