scheme_id,year,ghg,product,allowance_price,currency_code,source,comment
aus_sm,2024,CO2,Coal,34.78,AUD,,
aus_sm,2024,CO2,Oil,34.78,AUD,,
aus_sm,2024,CO2,Natural gas,34.78,AUD,,
aus_sm,2024,CH4,Coal,34.78,AUD,,
aus_sm,2024,CH4,Oil,34.78,AUD,,
aus_sm,2024,CH4,Natural gas,34.78,AUD,,
aus_sm,2024,N2O,Coal,34.78,AUD,,
aus_sm,2024,N2O,Oil,34.78,AUD,,
aus_sm,2024,N2O,Natural gas,34.78,AUD,,
aus_sm,2024,F-GASES,Coal,34.78,AUD,,
aus_sm,2024,F-GASES,Oil,34.78,AUD,,
aus_sm,2024,F-GASES,Natural gas,34.78,AUD,,
aus_sm,2025,CO2,Coal,35.23,AUD,,
aus_sm,2025,CO2,Oil,35.23,AUD,,
aus_sm,2025,CO2,Natural gas,35.23,AUD,,
aus_sm,2025,CH4,Coal,35.23,AUD,,
aus_sm,2025,CH4,Oil,35.23,AUD,,
aus_sm,2025,CH4,Natural gas,35.23,AUD,,
aus_sm,2025,N2O,Coal,35.23,AUD,,
aus_sm,2025,N2O,Oil,35.23,AUD,,
aus_sm,2025,N2O,Natural gas,35.23,AUD,,
aus_sm,2025,F-GASES,Coal,35.23,AUD,,
aus_sm,2025,F-GASES,Oil,35.23,AUD,,
aus_sm,2025,F-GASES,Natural gas,35.23,AUD,,
