scheme_id,year,allowance_weighted_price,currency_code,source,comment
usa_rggi,2009,3.11,USD,db(RGGI[2021]),RGGI CO2 Allowance Tracking System - Transaction Price Report
usa_rggi,2010,2.1,USD,db(RGGI[2021]),RGGI CO2 Allowance Tracking System - Transaction Price Report
usa_rggi,2011,1.86,USD,db(RGGI[2021]),RGGI CO2 Allowance Tracking System - Transaction Price Report
usa_rggi,2012,2.4,USD,db(RGGI[2021]),RGGI CO2 Allowance Tracking System - Transaction Price Report
usa_rggi,2013,3.13,USD,db(RGGI[2021]),RGGI CO2 Allowance Tracking System - Transaction Price Report
usa_rggi,2014,4.64,USD,db(RGGI[2021]),RGGI CO2 Allowance Tracking System - Transaction Price Report
usa_rggi,2015,6.6,USD,db(RGGI[2021]),RGGI CO2 Allowance Tracking System - Transaction Price Report
usa_rggi,2016,4.53,USD,db(RGGI[2021]),RGGI CO2 Allowance Tracking System - Transaction Price Report
usa_rggi,2017,3.92,USD,db(RGGI[2021]),RGGI CO2 Allowance Tracking System - Transaction Price Report
usa_rggi,2018,4.56,USD,db(RGGI[2021]),RGGI CO2 Allowance Tracking System - Transaction Price Report
usa_rggi,2019,5.5,USD,db(RGGI[2021]),RGGI CO2 Allowance Tracking System - Transaction Price Report
usa_rggi,2020,7.35,USD,db(RGGI[2021]),RGGI CO2 Allowance Tracking System - Transaction Price Report
usa_rggi,2021,10.55,USD,db(RGGI[2022]),RGGI CO2 Allowance Tracking System - Transaction Price Report
usa_rggi,2022,13.36,USD,db(RGGI[2023]),RGGI CO2 Allowance Tracking System - Transaction Price Report
usa_rggi,2023,13.91,USD,db(RGGI[2024]),RGGI CO2 Allowance Tracking System - Transaction Price Report
