scheme_id,year,Coal/peat,Oil,Natural gas,currency_code,source,comment
fin_tax,1990,1.2,1.2,1.2,EUR,journal(VEH[2005]),
fin_tax,1991,1.2,1.2,1.2,EUR,journal(VEH[2005]),
fin_tax,1992,1.2,1.2,1.2,EUR,journal(VEH[2005]),
fin_tax,1993,2.4,2.4,2.4,EUR,journal(VEH[2005]),
fin_tax,1994,3.234732824,3.25,3.657178218,EUR,report(IEA-EPT[2015]),
fin_tax,1995,5.590648855,5.75,3.152227723,EUR,report(IEA-EPT[2015]),
fin_tax,1996,5.590648855,5.75,3.152227723,EUR,report(IEA-EPT[2015]),
fin_tax,1997,10.84732824,10.33333333,5.326732673,EUR,report(IEA-EPT[2015]),
fin_tax,1998,13.76208651,13.22222222,6.724422442,EUR,report(IEA-EPT[2015]),
fin_tax,1999,15.79007634,15,7.727722772,EUR,report(IEA-EPT[2015]),
fin_tax,2000,15.79007634,15,7.727722772,EUR,report(IEA-EPT[2015]),
fin_tax,2001,15.79007634,15,7.727722772,EUR,report(IEA-EPT[2015]),
fin_tax,2002,15.79007634,15,7.727722772,EUR,report(IEA-EPT[2015]),
fin_tax,2003,16.61068702,16,8.118811881,EUR,report(IEA-EPT[2015]),
fin_tax,2004,16.61068702,16,8.118811881,EUR,report(IEA-EPT[2015]),
fin_tax,2005,16.61068702,16,8.118811881,EUR,report(IEA-EPT[2015]),
fin_tax,2006,16.61068702,16,8.118811881,EUR,report(IEA-EPT[2015]),
fin_tax,2007,16.61068702,16,8.118811881,EUR,report(IEA-EPT[2015]),
fin_tax,2008,18.82442748,18,8.99009901,EUR,report(IEA-EPT[2015]),
fin_tax,2009,18.82442748,18,8.99009901,EUR,report(IEA-EPT[2015]),
fin_tax,2010,18.82442748,18,8.99009901,EUR,report(IEA-EPT[2015]),
fin_tax,2011,27.6221374,18,29.40594059,EUR,report(IEA-EPT[2018]),
fin_tax,2012,27.6221374,53,29.40594059,EUR,report(IEA-EPT[2018]),
fin_tax,2013,32.22519084,53,34.30693069,EUR,report(IEA-EPT[2018]),
fin_tax,2014,32.22519084,62.03333333,34.30693069,EUR,report(IEA-EPT[2018]),
fin_tax,2015,40.51145038,62.03333333,43.11881188,EUR,report(IEA-EPT[2018]),
fin_tax,2016,49.71755725,62.03333333,52.92079208,EUR,report(IEA-EPT[2018]),
fin_tax,2017,53.40076336,66.33333333,56.83168317,EUR,report(IEA-EPT[2018]),
fin_tax,2018,57.08396947,66.33333333,60.79207921,EUR,"report(IEA-EPT[2018],IEA-EPT[2020])",
fin_tax,2019,56.41603053,66.33333333,64.05940594,EUR,report(IEA-EPT[2020]),
fin_tax,2020,56.41603053,66.33333333,64.05940594,EUR,report(IEA-EPT[2020]),
