scheme_id,year,ghg,product,rate,currency_code,source,comment
mex_za_tax,2017,CO2,Coal,,MXN,,
mex_za_tax,2017,CO2,Oil,,MXN,,
mex_za_tax,2017,CO2,Natural gas,,MXN,,
mex_za_tax,2017,CH4,NA,,MXN,,
mex_za_tax,2018,CO2,Coal,,MXN,,
mex_za_tax,2018,CO2,Oil,,MXN,,
mex_za_tax,2018,CO2,Natural gas,,MXN,,
mex_za_tax,2018,CH4,NA,,MXN,,
mex_za_tax,2019,CO2,Coal,,MXN,,
mex_za_tax,2019,CO2,Oil,,MXN,,
mex_za_tax,2019,CO2,Natural gas,,MXN,,
mex_za_tax,2019,CH4,NA,,MXN,,
mex_za_tax,2020,CO2,Coal,,MXN,,
mex_za_tax,2020,CO2,Oil,,MXN,,
mex_za_tax,2020,CO2,Natural gas,,MXN,,
mex_za_tax,2020,CH4,NA,,MXN,,
mex_za_tax,2021,CO2,Coal,,MXN,,
mex_za_tax,2021,CO2,Oil,,MXN,,
mex_za_tax,2021,CO2,Natural gas,,MXN,,
mex_za_tax,2021,CH4,NA,,MXN,,
mex_za_tax,2022,CO2,Coal,,MXN,,
mex_za_tax,2022,CO2,Oil,,MXN,,
mex_za_tax,2022,CO2,Natural gas,,MXN,,
mex_za_tax,2022,CH4,NA,,MXN,,
