scheme_id,year,ghg,product,rate,currency_code,source,comment
mex_za_tax,2017,CO2,Coal,250,MXN,,
mex_za_tax,2017,CO2,Oil,250,MXN,,
mex_za_tax,2017,CO2,Natural gas,250,MXN,,
mex_za_tax,2017,CH4,,250,MXN,,
mex_za_tax,2017,F-GASES,,250,MXN,,
mex_za_tax,2017,N2O,,250,MXN,,
mex_za_tax,2018,N2O,,250,MXN,,
mex_za_tax,2018,F-GASES,,250,MXN,,
mex_za_tax,2018,CH4,,250,MXN,,
mex_za_tax,2018,CO2,Oil,250,MXN,,
mex_za_tax,2018,CO2,Coal,250,MXN,,
mex_za_tax,2018,CO2,Natural gas,250,MXN,,
mex_za_tax,2019,CO2,Coal,250,MXN,,
mex_za_tax,2019,CO2,Oil,250,MXN,,
mex_za_tax,2019,CO2,Natural gas,250,MXN,,
mex_za_tax,2019,CH4,,250,MXN,,
mex_za_tax,2019,F-GASES,,250,MXN,,
mex_za_tax,2019,N2O,,250,MXN,,
mex_za_tax,2020,N2O,,250,MXN,,
mex_za_tax,2020,CH4,,250,MXN,,
mex_za_tax,2020,F-GASES,,250,MXN,,
mex_za_tax,2020,CO2,Oil,250,MXN,,
mex_za_tax,2020,CO2,Natural gas,250,MXN,,
mex_za_tax,2020,CO2,Coal,250,MXN,,
mex_za_tax,2021,CO2,Coal,250,MXN,,
mex_za_tax,2021,CO2,Oil,250,MXN,,
mex_za_tax,2021,CO2,Natural gas,250,MXN,,
mex_za_tax,2021,CH4,,250,MXN,,
mex_za_tax,2022,F-GASES,,250,MXN,,
mex_za_tax,2022,CH4,,250,MXN,,
mex_za_tax,2022,N2O,,250,MXN,,
mex_za_tax,2022,CO2,Oil,250,MXN,,
mex_za_tax,2022,CO2,Coal,250,MXN,,
mex_za_tax,2022,CO2,Natural gas,250,MXN,,
mex_za_tax,2023,F-GASES,,,MXN,,
mex_za_tax,2023,CO2,Coal,,MXN,,
mex_za_tax,2023,CO2,Oil,,MXN,,
mex_za_tax,2023,CO2,Natural gas,,MXN,,
mex_za_tax,2023,CH4,,,MXN,,
mex_za_tax,2023,N2O,,,MXN,,
mex_za_tax,2024,CO2,Coal,,MXN,,
mex_za_tax,2024,CO2,Oil,,MXN,,
mex_za_tax,2024,CO2,Natural gas,,MXN,,
mex_za_tax,2024,CH4,,,MXN,,
mex_za_tax,2024,F-GASES,,,MXN,,
mex_za_tax,2024,N2O,,,MXN,,
