scheme_id,year,ghg,product,rate,currency_code,source,comment
mex_tm_tax,2021,CO2,Coal,250,MXN, "web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2021,CO2,Oil,250,MXN, "web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2021,CO2,Natural gas,250,MXN,"web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2022,CO2,Coal,289,MXN,"web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2022,CO2,Oil,289,MXN,"web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2022,CO2,Natural gas,289,MXN,"web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2023,CO2,Coal,NA,MXN,"web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",scheme was suspended for the whole of 2023-2024
mex_tm_tax,2023,CO2,Oil,NA,MXN,"web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",scheme was suspended for the whole of 2023-2024
mex_tm_tax,2023,CO2,Natural gas,NA,MXN,"web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",scheme was suspended for the whole of 2023-2024
mex_tm_tax,2024,CO2,Coal,NA,MXN,"web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",scheme was suspended for the whole of 2023-2024
mex_tm_tax,2024,CO2,Oil,NA,MXN,"web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",scheme was suspended for the whole of 2023-2024
mex_tm_tax,2024,CO2,Natural gas,NA,MXN,"web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",scheme was suspended for the whole of 2023-2024
mex_tm_tax,2021,CH4,Oil,250,MXN,"web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2022,CH4,Oil,289,MXN,"web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])"
mex_tm_tax,2023,CH4,Oil,NA,MXN,"web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2024,CH4,Oil,NA,MXN,"web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2021,CH4,Coal,250,MXN,"web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2022,CH4,Coal,289,MXN, "web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2023,CH4,Coal,NA,MXN,  "web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2024,CH4,Coal,NA,MXN, "web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2021,CH4,Natural gas,250,MXN,"web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2022,CH4,Natural gas,289,MXN, "web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2023,CH4,Natural gas,NA,MXN,"web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2024,CH4,Natural gas,NA,MXN, "web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2021,HFCs,NA,250,MXN, "web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2022,HFCs,NA,289,MXN, "web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2023,HFCs,NA,NA,MXN, "web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2024,HFCs,NA,NA,MXN, "web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
