scheme_id,year,ghg,product,rate,currency_code,source,comment
mex_tm_tax,2021,CO2,Coal,250,MXN,,
mex_tm_tax,2021,CO2,Oil,250,MXN,,
mex_tm_tax,2021,CO2,Natural gas,250,MXN,,
mex_tm_tax,2022,CO2,Coal,289,MXN,,
mex_tm_tax,2022,CO2,Oil,289,MXN,,
mex_tm_tax,2022,CO2,Natural gas,289,MXN,,
mex_tm_tax,2023,CO2,Coal,,MXN,,
mex_tm_tax,2023,CO2,Oil,,MXN,,
mex_tm_tax,2023,CO2,Natural gas,,MXN,,
mex_tm_tax,2024,CO2,Coal,,MXN,,
mex_tm_tax,2024,CO2,Oil,,MXN,,
mex_tm_tax,2024,CO2,Natural gas,,MXN,,
mex_tm_tax,2021,CH4,NA,250,MXN,,
mex_tm_tax,2022,CH4,NA,,MXN,,
mex_tm_tax,2023,CH4,NA,,MXN,,
mex_tm_tax,2024,CH4,NA,,MXN,,
mex_tm_tax,2021,HFCs,NA,250,MXN,,
mex_tm_tax,2022,HFCs,NA,,MXN,,
mex_tm_tax,2023,HFCs,NA,,MXN,,
mex_tm_tax,2024,HFCs,NA,,MXN,,
mex_tm_tax,2021,PFCs,NA,250,MXN,,
mex_tm_tax,2022,PFCs,NA,,MXN,,
mex_tm_tax,2023,PFCs,NA,,MXN,,
mex_tm_tax,2024,PFCs,NA,,MXN,,
mex_tm_tax,2021,SF6,NA,250,MXN,,
mex_tm_tax,2022,SF6,NA,,MXN,,
mex_tm_tax,2023,SF6,NA,,MXN,,
mex_tm_tax,2024,SF6,NA,,MXN,,
mex_tm_tax,2021,N2O,NA,250,MXN,,
mex_tm_tax,2022,N2O,NA,,MXN,,
mex_tm_tax,2023,N2O,NA,,MXN,,
mex_tm_tax,2024,N2O,NA,,MXN,,
