scheme_id,year,ghg,product,rate,currency_code,source,comment
can_nl_tax,2019,CO2,Coal,20,CAD,leg(NL[2018]),
can_nl_tax,2020,CO2,Coal,30,CAD,leg(NL[2018]),
can_nl_tax,2021,CO2,Coal,40,CAD,leg(NL[2018]),
can_nl_tax,2022,CO2,Coal,50,CAD,leg(NL[2018]),
can_nl_tax,2019,CO2,Oil,20,CAD,leg(NL[2018]),
can_nl_tax,2020,CO2,Oil,30,CAD,leg(NL[2018]),
can_nl_tax,2021,CO2,Oil,40,CAD,leg(NL[2018]),
can_nl_tax,2022,CO2,Oil,50,CAD,leg(NL[2018]),
can_nl_tax,2019,CO2,Natural gas,20,CAD,leg(NL[2018]),
can_nl_tax,2020,CO2,Natural gas,30,CAD,leg(NL[2018]),
can_nl_tax,2021,CO2,Natural gas,40,CAD,leg(NL[2018]),
can_nl_tax,2022,CO2,Natural gas,50,CAD,leg(NL[2018]),
