scheme_id,year,Coal/peat,Oil,Natural gas,currency_code,source,comment
dnk_tax,1992,100,100,100,DKK,"journal(WIE[2005]), report(NBER[2009], NC-EIN[2006], IEA-DK[2002])","The tax applies to oil, gas, coal, electricity and leaves out fugitive emissions. Fuels used for electricity production are exempted BUT electricity itself is taxed. In addition, fuels used for district heating are subject to the tax."
dnk_tax,1993,100,100,100,DKK,"journal(WIE[2005]), report(NBER[2009], NC-EIN[2006], IEA-DK[2002])","The tax applies to oil, gas, coal, electricity and leaves out fugitive emissions. Fuels used for electricity production are exempted BUT electricity itself is taxed. In addition, fuels used for district heating are subject to the tax."
dnk_tax,1994,100,100,100,DKK,"journal(WIE[2005]), report(NBER[2009], NC-EIN[2006], IEA-DK[2002])","The tax applies to oil, gas, coal, electricity and leaves out fugitive emissions. Fuels used for electricity production are exempted BUT electricity itself is taxed. In addition, fuels used for district heating are subject to the tax."
dnk_tax,1995,100,100,100,DKK,"journal(WIE[2005]), report(NBER[2009], NC-EIN[2006], IEA-DK[2002])","The tax applies to oil, gas, coal, electricity and leaves out fugitive emissions. Fuels used for electricity production are exempted BUT electricity itself is taxed. In addition, fuels used for district heating are subject to the tax."
dnk_tax,1996,100,100,100,DKK,"journal(WIE[2005]), report(NBER[2009], NC-EIN[2006], IEA-DK[2002])","The tax applies to oil, gas, coal, electricity and leaves out fugitive emissions. Fuels used for electricity production are exempted BUT electricity itself is taxed. In addition, fuels used for district heating are subject to the tax."
dnk_tax,1997,100,100,100,DKK,"journal(WIE[2005]), report(NBER[2009], NC-EIN[2006], IEA-DK[2002])","The tax applies to oil, gas, coal, electricity and leaves out fugitive emissions. Fuels used for electricity production are exempted BUT electricity itself is taxed. In addition, fuels used for district heating are subject to the tax."
dnk_tax,1998,100,100,100,DKK,"journal(WIE[2005]), report(NBER[2009], NC-EIN[2006], IEA-DK[2002])","The tax applies to oil, gas, coal, electricity and leaves out fugitive emissions. Fuels used for electricity production are exempted BUT electricity itself is taxed. In addition, fuels used for district heating are subject to the tax."
dnk_tax,1999,100,100,100,DKK,"journal(WIE[2005]), report(NBER[2009], NC-EIN[2006], IEA-DK[2002])","The tax applies to oil, gas, coal, electricity and leaves out fugitive emissions. Fuels used for electricity production are exempted BUT electricity itself is taxed. In addition, fuels used for district heating are subject to the tax."
dnk_tax,2000,100,100,100,DKK,"journal(WIE[2005]), report(NBER[2009], NC-EIN[2006], IEA-DK[2002])","The tax applies to oil, gas, coal, electricity and leaves out fugitive emissions. Fuels used for electricity production are exempted BUT electricity itself is taxed. In addition, fuels used for district heating are subject to the tax."
dnk_tax,2001,100,100,100,DKK,"journal(WIE[2005]), report(NBER[2009], NC-EIN[2006], IEA-DK[2002])","The tax applies to oil, gas, coal, electricity and leaves out fugitive emissions. Fuels used for electricity production are exempted BUT electricity itself is taxed. In addition, fuels used for district heating are subject to the tax."
dnk_tax,2002,100,100,100,DKK,"journal(WIE[2005]), report(NBER[2009], NC-EIN[2006], IEA-DK[2002])","The tax applies to oil, gas, coal, electricity and leaves out fugitive emissions. Fuels used for electricity production are exempted BUT electricity itself is taxed. In addition, fuels used for district heating are subject to the tax."
dnk_tax,2003,100,100,100,DKK,"journal(WIE[2005]), report(NBER[2009], NC-EIN[2006], IEA-DK[2002])","The tax applies to oil, gas, coal, electricity and leaves out fugitive emissions. Fuels used for electricity production are exempted BUT electricity itself is taxed. In addition, fuels used for district heating are subject to the tax."
dnk_tax,2004,100,100,100,DKK,"journal(WIE[2005]), report(NBER[2009], NC-EIN[2006], IEA-DK[2002])","The tax applies to oil, gas, coal, electricity and leaves out fugitive emissions. Fuels used for electricity production are exempted BUT electricity itself is taxed. In addition, fuels used for district heating are subject to the tax."
dnk_tax,2005,110,110,110,DKK,report(IEA-EPT[2018]),"The tax applies to oil, gas, coal, electricity and leaves out fugitive emissions. Fuels used for electricity production are exempted BUT electricity itself is taxed. In addition, fuels used for district heating are subject to the tax."
dnk_tax,2006,110,110,110,DKK,report(IEA-EPT[2018]),"The tax applies to oil, gas, coal, electricity and leaves out fugitive emissions. Fuels used for electricity production are exempted BUT electricity itself is taxed. In addition, fuels used for district heating are subject to the tax."
dnk_tax,2007,110,110,110,DKK,report(IEA-EPT[2018]),"The tax applies to oil, gas, coal, electricity and leaves out fugitive emissions. Fuels used for electricity production are exempted BUT electricity itself is taxed. In addition, fuels used for district heating are subject to the tax."
dnk_tax,2008,112,112,112,DKK,report(IEA-EPT[2018]),"The tax applies to oil, gas, coal, electricity and leaves out fugitive emissions. Fuels used for electricity production are exempted BUT electricity itself is taxed. In addition, fuels used for district heating are subject to the tax."
dnk_tax,2009,114,114,114,DKK,report(IEA-EPT[2018]),"The tax applies to oil, gas, coal, electricity and leaves out fugitive emissions. Fuels used for electricity production are exempted BUT electricity itself is taxed. In addition, fuels used for district heating are subject to the tax."
dnk_tax,2010,185,185,185,DKK,report(IEA-EPT[2018]),"The tax applies to oil, gas, coal, electricity and leaves out fugitive emissions. Fuels used for electricity production are exempted BUT electricity itself is taxed. In addition, fuels used for district heating are subject to the tax."
dnk_tax,2011,180.5,180.5,180.5,DKK,report(IEA-EPT[2018]),"The tax applies to oil, gas, coal, electricity and leaves out fugitive emissions. Fuels used for electricity production are exempted BUT electricity itself is taxed. In addition, fuels used for district heating are subject to the tax."
dnk_tax,2012,183.5,183.5,183.5,DKK,report(IEA-EPT[2018]),"The tax applies to oil, gas, coal, electricity and leaves out fugitive emissions. Fuels used for electricity production are exempted BUT electricity itself is taxed. In addition, fuels used for district heating are subject to the tax."
dnk_tax,2013,187,187,187,DKK,report(IEA-EPT[2018]),"The tax applies to oil, gas, coal, electricity and leaves out fugitive emissions. Fuels used for electricity production are exempted BUT electricity itself is taxed. In addition, fuels used for district heating are subject to the tax."
dnk_tax,2014,190.5,190.5,190.5,DKK,report(IEA-EPT[2018]),"The tax applies to oil, gas, coal, electricity and leaves out fugitive emissions. Fuels used for electricity production are exempted BUT electricity itself is taxed. In addition, fuels used for district heating are subject to the tax."
dnk_tax,2015,194,194,194,DKK,report(IEA-EPT[2018]),"The tax applies to oil, gas, coal, electricity and leaves out fugitive emissions. Fuels used for electricity production are exempted BUT electricity itself is taxed. In addition, fuels used for district heating are subject to the tax."
dnk_tax,2016,195.5,195.5,195.5,DKK,report(IEA-EPT[2018]),"The tax applies to oil, gas, coal, electricity and leaves out fugitive emissions. Fuels used for electricity production are exempted BUT electricity itself is taxed. In addition, fuels used for district heating are subject to the tax."
dnk_tax,2017,196.5,196.5,196.5,DKK,report(IEA-EPT[2018]),"The tax applies to oil, gas, coal, electricity and leaves out fugitive emissions. Fuels used for electricity production are exempted BUT electricity itself is taxed. In addition, fuels used for district heating are subject to the tax."
dnk_tax,2018,197.5,197.5,197.5,DKK,"report(EPT[2018], IEA-EPT[2020])","The tax applies to oil, gas, coal, electricity and leaves out fugitive emissions. Fuels used for electricity production are exempted BUT electricity itself is taxed. In addition, fuels used for district heating are subject to the tax."
dnk_tax,2019,200,200,200,DKK,report(IEA-EPT[2020]),"The tax applies to oil, gas, coal, electricity and leaves out fugitive emissions. Fuels used for electricity production are exempted BUT electricity itself is taxed. In addition, fuels used for district heating are subject to the tax."
dnk_tax,2020,191.5,191.5,191.5,DKK,report(IEA-EPT[2020]),"The tax applies to oil, gas, coal, electricity and leaves out fugitive emissions. Fuels used for electricity production are exempted BUT electricity itself is taxed. In addition, fuels used for district heating are subject to the tax."
