scheme_id,year,ghg,product,rate,currency_code,source,comment
mex_gj_tax,2023,CH4,Coal,0,MXN,leg(GJ-DN[2023]),
mex_gj_tax,2023,CH4,Natural gas,0,MXN,leg(GJ-DN[2023]),
mex_gj_tax,2023,CH4,Oil,0,MXN,leg(GJ-DN[2023]),
mex_gj_tax,2023,CO2,Coal,0,MXN,leg(GJ-DN[2023]),
mex_gj_tax,2023,CO2,Natural gas,0,MXN,leg(GJ-DN[2023]),
mex_gj_tax,2023,CO2,Oil,0,MXN,leg(GJ-DN[2023]),
mex_gj_tax,2023,F-gases,,0,MXN,leg(GJ-DN[2023]),
mex_gj_tax,2023,N2O,Coal,0,MXN,leg(GJ-DN[2023]),
mex_gj_tax,2023,N2O,Natural gas,0,MXN,leg(GJ-DN[2023]),
mex_gj_tax,2023,N2O,Oil,0,MXN,leg(GJ-DN[2023]),
mex_gj_tax,2023,SF6,,0,MXN,leg(GJ-DN[2023]),
mex_gj_tax,2024,CH4,Coal,45,MXN,leg(GJ-DN[2023]),
mex_gj_tax,2024,CH4,Natural gas,45,MXN,leg(GJ-DN[2023]),
mex_gj_tax,2024,CH4,Oil,45,MXN,leg(GJ-DN[2023]),
mex_gj_tax,2024,CO2,Coal,45,MXN,leg(GJ-DN[2023]),
mex_gj_tax,2024,CO2,Natural gas,45,MXN,leg(GJ-DN[2023]),
mex_gj_tax,2024,CO2,Oil,45,MXN,leg(GJ-DN[2023]),
mex_gj_tax,2024,F-gases,,45,MXN,leg(GJ-DN[2023]),
mex_gj_tax,2024,N2O,Coal,45,MXN,leg(GJ-DN[2023]),
mex_gj_tax,2024,N2O,Natural gas,45,MXN,leg(GJ-DN[2023]),
mex_gj_tax,2024,N2O,Oil,45,MXN,leg(GJ-DN[2023]),
mex_gj_tax,2024,SF6,,45,MXN,leg(GJ-DN[2023]),
mex_gj_tax,2025,CH4,Coal,100,MXN,MEX-GJ-leg-006,
mex_gj_tax,2025,CH4,Natural gas,100,MXN,MEX-GJ-leg-006,
mex_gj_tax,2025,CH4,Oil,100,MXN,MEX-GJ-leg-006,
mex_gj_tax,2025,CO2,Coal,100,MXN,MEX-GJ-leg-006,
mex_gj_tax,2025,CO2,Natural gas,100,MXN,MEX-GJ-leg-006,
mex_gj_tax,2025,CO2,Oil,100,MXN,MEX-GJ-leg-006,
mex_gj_tax,2025,N2O,Coal,100,MXN,MEX-GJ-leg-006,
mex_gj_tax,2025,N2O,Natural gas,100,MXN,MEX-GJ-leg-006,
mex_gj_tax,2025,N2O,Oil,100,MXN,MEX-GJ-leg-006,
