scheme_id,year,ghg,product,rate,currency_code,source,comment
mex_gj_tax,2023,CO2,Coal,,MXN,,
mex_gj_tax,2023,CO2,Oil,,MXN,,
mex_gj_tax,2023,CO2,Natural Gas,,MXN,,
mex_gj_tax,2023,CH4,Coal,,MXN,,
mex_gj_tax,2023,CH4,Oil,,MXN,,
mex_gj_tax,2023,CH4,Natural Gas,,MXN,,
mex_gj_tax,2023,N2O,Coal,,MXN,,
mex_gj_tax,2023,N2O,Oil,,MXN,,
mex_gj_tax,2023,N2O,Natural Gas,,MXN,,
mex_gj_tax,2023,F-gases,,,MXN,,
mex_gj_tax,2023,SF6,,,MXN,,
mex_gj_tax,2024,CO2,Coal,,MXN,,
mex_gj_tax,2024,CO2,Oil,,MXN,,
mex_gj_tax,2024,CO2,Natural Gas,,MXN,,
mex_gj_tax,2024,CH4,Coal,,MXN,,
mex_gj_tax,2024,CH4,Oil,,MXN,,
mex_gj_tax,2024,CH4,Natural Gas,,MXN,,
mex_gj_tax,2024,N2O,Coal,,MXN,,
mex_gj_tax,2024,N2O,Oil,,MXN,,
mex_gj_tax,2024,N2O,Natural Gas,,MXN,,
mex_gj_tax,2024,F-gases,,,MXN,,
mex_gj_tax,2024,SF6,,,MXN,,
