scheme_id,year,Oil,Natural gas,Coal/peat,currency_code,source,comment
pol_tax,1990,NA,NA,NA,PLN,leg(POL[1988]),
pol_tax,1991,NA,NA,NA,PLN,leg(POL[1990]),
pol_tax,1992,NA,NA,NA,PLN,leg(POL[1991]),
pol_tax,1993,0.1,0.1,0.1,PLN,,
pol_tax,1994,0.1,0.1,0.1,PLN,leg(POL[1993]),
pol_tax,1995,0.1,0.1,0.1,PLN,leg(POL[1994]),
pol_tax,1996,0.13,0.13,0.13,PLN,leg(POL[1995]),
pol_tax,1997,0.15,0.15,0.15,PLN,leg(POL[1996]),
pol_tax,1998,0.15,0.15,0.15,PLN,leg(POL[1997]),
pol_tax,1999,0.17,0.17,0.17,PLN,leg(POL[1998]),
pol_tax,2000,0.18,0.18,0.18,PLN,leg(POL[1999]),
pol_tax,2001,0.19,0.19,0.19,PLN,leg(POL[2000]),
pol_tax,2002,0.2,0.2,0.2,PLN,"leg(POL-EPL[2001],POL[2001])",
pol_tax,2003,0.2,0.2,0.2,PLN,"leg(POL-EPL[2001],POL[2001])",
pol_tax,2004,0.2,0.2,0.2,PLN,"leg(POL-EPL[2001],POL[2001])",
pol_tax,2005,0.22,0.22,0.22,PLN,"leg(POL-EPL[2001],POL[2004])",
pol_tax,2006,0.23,0.23,0.23,PLN,"leg(POL-EPL[2001],POL[2005])",
pol_tax,2007,0.23,0.23,0.23,PLN,"leg(POL-EPL[2001],POL[2005])",
pol_tax,2008,0.23,0.23,0.23,PLN,"leg(POL-EPL[2001],POL[2005])",
pol_tax,2009,0.24,0.24,0.24,PLN,"leg(POL-EPL[2001],POL[2008])",
pol_tax,2010,0.24,0.24,0.24,PLN,"leg(POL-EPL[2001],POL[2008])",
pol_tax,2011,0.24,0.24,0.24,PLN,"leg(POL-EPL[2001],POL[2008])",
pol_tax,2012,0.24,0.24,0.24,PLN,"leg(POL-EPL[2001],POL[2008])",
pol_tax,2013,0.24,0.24,0.24,PLN,"leg(POL-EPL[2001],POL[2008])",
pol_tax,2014,0.24,0.24,0.24,PLN,"leg(POL-EPL[2001],POL[2008])",
pol_tax,2015,0.24,0.24,0.24,PLN,"leg(POL-EPL[2001],POL[2015])",
pol_tax,2016,0.29,0.29,0.29,PLN,"leg(POL-EPL[2001],POL[2015])",
pol_tax,2017,0.29,0.29,0.29,PLN,"leg(POL-EPL[2001],POL[2015])",
pol_tax,2018,0.29,0.29,0.29,PLN,"leg(POL-EPL[2001],POL[2017])",
pol_tax,2019,0.29,0.29,0.29,PLN,"leg(POL-EPL[2001],POL[2017])",
pol_tax,2020,0.3,0.3,0.3,PLN,"leg(POL-EPL[2001],POL[2019])",
