scheme_id,year,ghg,product,rate,currency_code,source,comment
zaf_tax,2019,CO2,Coal,120,ZAR,leg(SA[2019]),
zaf_tax,2020,CO2,Coal,127,ZAR,"leg(SA[2019]), web(SAGOV[2020]), report(IETA[2020])",
zaf_tax,2021,CO2,Coal,134,ZAR,"leg(SA[2019]), report(IETA[2021])",
zaf_tax,2022,CO2,Coal,144,ZAR,gvt(SA[2022]),
zaf_tax,2023,CO2,Coal,159,ZAR,db(WBCPD[2024]),
zaf_tax,2024,CO2,Coal,190,ZAR,db(WBCPD[2024]),
zaf_tax,2019,CO2,Oil,120,ZAR,leg(SA[2019]),
zaf_tax,2020,CO2,Oil,127,ZAR,"leg(SA[2019]), web(SAGOV[2020]), report(IETA[2020])",
zaf_tax,2021,CO2,Oil,134,ZAR,"leg(SA[2019]), report(IETA[2021])",
zaf_tax,2022,CO2,Oil,144,ZAR,gvt(SA[2022]),
zaf_tax,2023,CO2,Oil,159,ZAR,db(WBCPD[2024]),
zaf_tax,2024,CO2,Oil,190,ZAR,db(WBCPD[2024]),
zaf_tax,2019,CO2,Natural gas,120,ZAR,leg(SA[2019]),
zaf_tax,2020,CO2,Natural gas,127,ZAR,"leg(SA[2019]), web(SAGOV[2020]), report(IETA[2020])",
zaf_tax,2021,CO2,Natural gas,134,ZAR,"leg(SA[2019]), report(IETA[2021])",
zaf_tax,2022,CO2,Natural gas,144,ZAR,gvt(SA[2022]),
zaf_tax,2023,CO2,Natural gas,159,ZAR,db(WBCPD[2024]),
zaf_tax,2024,CO2,Natural gas,190,ZAR,db(WBCPD[2024]),
