scheme_id,year,ghg,product,rate,currency_code,source,comment
can_ab_tax,2017,CO2,Coal/peat,20,CAD,web(ALB[2019]),
can_ab_tax,2018,CO2,Coal/peat,30,CAD,web(ALB[2019]),
can_ab_tax,2019,CO2,Coal/peat,30,CAD,web(ALB[2019]),
can_ab_tax,2020,CO2,Coal/peat,30,CAD,gvt(ECCC[2019]),
can_ab_tax,2021,CO2,Coal/peat,40,CAD,gvt(ECCC[2019]),
can_ab_tax,2017,CO2,Oil,20,CAD,web(ALB[2019]),
can_ab_tax,2018,CO2,Oil,30,CAD,web(ALB[2019]),
can_ab_tax,2019,CO2,Oil,30,CAD,web(ALB[2019]),
can_ab_tax,2020,CO2,Oil,30,CAD,gvt(ECCC[2019]),
can_ab_tax,2021,CO2,Oil,40,CAD,gvt(ECCC[2019]),
can_ab_tax,2017,CO2,Natural gas,20,CAD,web(ALB[2019]),
can_ab_tax,2018,CO2,Natural gas,30,CAD,web(ALB[2019]),
can_ab_tax,2019,CO2,Natural gas,30,CAD,web(ALB[2019]),
can_ab_tax,2020,CO2,Natural gas,30,CAD,gvt(ECCC[2019]),
can_ab_tax,2021,CO2,Natural gas,40,CAD,gvt(ECCC[2019]),
