scheme_id,year,Oil,Natural gas,Coal/peat,currency_code,source,comment
slo_tax,1996,NA,NA,NA,EUR,leg(SLO-CO2[1996]),"The tax applies to CO2 emissions resulting from the combustion of fossil fuels and is paid by the seller of the fuel to final consumers (i.e. upstream distributors), art. 6 of SLO-CO2[1996]."
slo_tax,1997,4.17,4.17,4.17,EUR,"leg(SLO-CO2[1997]), journal(MAR-MUR[2007]), book(GB[2002])","The tax applies to CO2 emissions resulting from the combustion of fossil fuels and is paid by the seller of the fuel to final consumers (i.e. upstream distributors), art. 6 of SLO-CO2[1996]."
slo_tax,1998,12.52,12.52,12.52,EUR,"leg(SLO-CO2[1998]), journal(MAR-MUR[2007])","The tax applies to CO2 emissions resulting from the combustion of fossil fuels and is paid by the seller of the fuel to final consumers (i.e. upstream distributors), art. 6 of SLO-CO2[1996]."
slo_tax,1999,12.52,12.52,12.52,EUR,"leg(SLO-CO2[1998]), journal(MAR-MUR[2007])","The tax applies to CO2 emissions resulting from the combustion of fossil fuels and is paid by the seller of the fuel to final consumers (i.e. upstream distributors), art. 6 of SLO-CO2[1996]."
slo_tax,2000,12.52,12.52,12.52,EUR,"leg(SLO-CO2[2000]), journal(MAR-MUR[2007])","The tax applies to CO2 emissions resulting from the combustion of fossil fuels and is paid by the seller of the fuel to final consumers (i.e. upstream distributors), art. 6 of SLO-CO2[1996]."
slo_tax,2001,12.52,12.52,12.52,EUR,"leg(SLO-CO2[2000]), journal(MAR-MUR[2007])","The tax applies to CO2 emissions resulting from the combustion of fossil fuels and is paid by the seller of the fuel to final consumers (i.e. upstream distributors), art. 6 of SLO-CO2[1996]."
slo_tax,2002,12.52,12.52,12.52,EUR,"leg(SLO-CO2[2000]), journal(MAR-MUR[2007])","The tax applies to CO2 emissions resulting from the combustion of fossil fuels and is paid by the seller of the fuel to final consumers (i.e. upstream distributors), art. 6 of SLO-CO2[1996]."
slo_tax,2003,12.52,12.52,12.52,EUR,"leg(SLO-CO2[2000]), journal(MAR-MUR[2007])","The tax applies to CO2 emissions resulting from the combustion of fossil fuels and is paid by the seller of the fuel to final consumers (i.e. upstream distributors), art. 6 of SLO-CO2[1996]."
slo_tax,2004,12.52,12.52,12.52,EUR,"leg(SLO-CO2[2000]), journal(MAR-MUR[2007])","The tax applies to CO2 emissions resulting from the combustion of fossil fuels and is paid by the seller of the fuel to final consumers (i.e. upstream distributors), art. 6 of SLO-CO2[1996]."
slo_tax,2005,12.52,12.52,12.52,EUR,"leg(SLO-CO2[2000]), journal(MAR-MUR[2007])","The tax applies to CO2 emissions resulting from the combustion of fossil fuels and is paid by the seller of the fuel to final consumers (i.e. upstream distributors), art. 6 of SLO-CO2[1996]."
