scheme_id,year,ghg,product,rate,currency_code,source,comment
mex_tax,2014,CO2,Coal,10.43181818,MXN,,
mex_tax,2014,CO2,Natural gas,0.0,MXN,,
mex_tax,2014,CO2,Oil,47.03918413,MXN,,
mex_tax,2015,CO2,Natural gas,0.0,MXN,leg(LIEP[2020]),
mex_tax,2015,CO2,Oil,48.98202573,MXN,leg(LIEP[2020]),
mex_tax,2015,CO2,Coal,10.86363636,MXN,leg(LIEP[2020]),
mex_tax,2016,CO2,Coal,10.86363636,MXN,leg(LIEP[2020]),
mex_tax,2016,CO2,Natural gas,0.0,MXN,leg(LIEP[2020]),
mex_tax,2016,CO2,Oil,48.98202573,MXN,leg(LIEP[2020]),
mex_tax,2017,CO2,Natural gas,0.0,MXN,leg(LIEP[2020]),
mex_tax,2017,CO2,Coal,11.46969697,MXN,leg(LIEP[2020]),
mex_tax,2017,CO2,Oil,51.70947643,MXN,leg(LIEP[2020]),
mex_tax,2018,CO2,Natural gas,0.0,MXN,leg(LIEP[2020]),
mex_tax,2018,CO2,Oil,55.14681157,MXN,leg(LIEP[2020]),
mex_tax,2018,CO2,Coal,12.23106061,MXN,leg(LIEP[2020]),
mex_tax,2019,CO2,Oil,57.76217527,MXN,leg(LIEP[2020]),
mex_tax,2019,CO2,Natural gas,0.0,MXN,leg(LIEP[2020]),
mex_tax,2019,CO2,Coal,12.80681818,MXN,leg(LIEP[2020]),
mex_tax,2020,CO2,Oil,59.48084283,MXN,leg(LIEP[2020]),
mex_tax,2020,CO2,Natural gas,0.0,MXN,leg(LIEP[2020]),
mex_tax,2020,CO2,Coal,13.18560606,MXN,leg(LIEP[2020]),
mex_tax,2021,CO2,Natural gas,0.0,MXN,leg(LIEP[2020]),
mex_tax,2021,CO2,Oil,61.4614204,MXN,leg(LIEP[2020]),
mex_tax,2021,CO2,Coal,13.62469697,MXN,leg(LIEP[2020]),
mex_tax,2022,CO2,Coal,14.6288258,MXN,leg(LIEP[2024]),
mex_tax,2022,CO2,Natural gas,0.0,MXN,leg(LIEP[2024]),
mex_tax,2022,CO2,Oil,65.99.0,MXN,leg(LIEP[2024]),
mex_tax,2023,CO2,Oil,71.13,MXN,leg(LIEP[2024]),
mex_tax,2023,CO2,Coal,15.7684091,MXN,leg(LIEP[2024]),
mex_tax,2023,CO2,Natural gas, 0.0,MXN,leg(LIEP[2024]),
mex_tax,2024,CO2,Coal,16.4495833,MXN,leg(LIEP[2024]),
mex_tax,2024,CO2,Oil,74.2,MXN,leg(LIEP[2024]),
mex_tax,2024,CO2,Natural gas,0.0,MXN,leg(LIEP[2024]),
mex_tax,2014,N2O,Coal,10.43181818,MXN,,
mex_tax,2014,N2O,Natural gas,0.0,MXN,,
mex_tax,2014,N2O,Oil,47.03918413,MXN,,
mex_tax,2015,N2O,Natural gas,0.0,MXN,leg(LIEP[2020]),
mex_tax,2015,N2O,Oil,48.98202573,MXN,leg(LIEP[2020]),
mex_tax,2015,N2O,Coal,10.86363636,MXN,leg(LIEP[2020]),
mex_tax,2016,N2O,Coal,10.86363636,MXN,leg(LIEP[2020]),
mex_tax,2016,N2O,Natural gas,0.0,MXN,leg(LIEP[2020]),
mex_tax,2016,N2O,Oil,48.98202573,MXN,leg(LIEP[2020]),
mex_tax,2017,N2O,Natural gas,0.0,MXN,leg(LIEP[2020]),
mex_tax,2017,N2O,Coal,11.46969697,MXN,leg(LIEP[2020]),
mex_tax,2017,N2O,Oil,51.70947643,MXN,leg(LIEP[2020]),
mex_tax,2018,N2O,Natural gas,0.0,MXN,leg(LIEP[2020]),
mex_tax,2018,N2O,Oil,55.14681157,MXN,leg(LIEP[2020]),
mex_tax,2018,N2O,Coal,12.23106061,MXN,leg(LIEP[2020]),
mex_tax,2019,N2O,Oil,57.76217527,MXN,leg(LIEP[2020]),
mex_tax,2019,N2O,Natural gas,0.0,MXN,leg(LIEP[2020]),
mex_tax,2019,N2O,Coal,12.80681818,MXN,leg(LIEP[2020]),
mex_tax,2020,N2O,Oil,59.48084283,MXN,leg(LIEP[2020]),
mex_tax,2020,N2O,Natural gas,0.0,MXN,leg(LIEP[2020]),
mex_tax,2020,N2O,Coal,13.18560606,MXN,leg(LIEP[2020]),
mex_tax,2021,N2O,Natural gas,0.0,MXN,leg(LIEP[2020]),
mex_tax,2021,N2O,Oil,61.4614204,MXN,leg(LIEP[2020]),
mex_tax,2021,N2O,Coal,13.62469697,MXN,leg(LIEP[2020]),
mex_tax,2022,N2O,Coal,14.6288258,MXN,leg(LIEP[2020]),
mex_tax,2022,N2O,Natural gas,0.0,MXN,leg(LIEP[2024]),
mex_tax,2022,N2O,Oil,65.99.0,MXN,leg(LIEP[2024]),
mex_tax,2023,N2O,Oil,71.13,MXN,leg(LIEP[2024]),
mex_tax,2023,N2O,Coal,15.7684091,MXN,leg(LIEP[2024]),
mex_tax,2023,N2O,Natural gas, 0.0,MXN,leg(LIEP[2024]),
mex_tax,2024,N2O,Coal,16.4495833,MXN,leg(LIEP[2024]),
mex_tax,2024,N2O,Oil,74.2,MXN,leg(LIEP[2024]),
mex_tax,2024,N2O,Natural gas,0.0,MXN,leg(LIEP[2024]),
mex_tax,2014,CH4,Coal,10.43181818,MXN,,
mex_tax,2014,CH4,Natural gas,0.0,MXN,,
mex_tax,2014,CH4,Oil,47.03918413,MXN,,
mex_tax,2015,CH4,Natural gas,0.0,MXN,leg(LIEP[2020]),
mex_tax,2015,CH4,Oil,48.98202573,MXN,leg(LIEP[2020]),
mex_tax,2015,CH4,Coal,10.86363636,MXN,leg(LIEP[2020]),
mex_tax,2016,CH4,Coal,10.86363636,MXN,leg(LIEP[2020]),
mex_tax,2016,CH4,Natural gas,0.0,MXN,leg(LIEP[2020]),
mex_tax,2016,CH4,Oil,48.98202573,MXN,leg(LIEP[2020]),
mex_tax,2017,CH4,Natural gas,0.0,MXN,leg(LIEP[2020]),
mex_tax,2017,CH4,Coal,11.46969697,MXN,leg(LIEP[2020]),
mex_tax,2017,CH4,Oil,51.70947643,MXN,leg(LIEP[2020]),
mex_tax,2018,CH4,Natural gas,0.0,MXN,leg(LIEP[2020]),
mex_tax,2018,CH4,Oil,55.14681157,MXN,leg(LIEP[2020]),
mex_tax,2018,CH4,Coal,12.23106061,MXN,leg(LIEP[2020]),
mex_tax,2019,CH4,Oil,57.76217527,MXN,leg(LIEP[2020]),
mex_tax,2019,CH4,Natural gas,0.0,MXN,leg(LIEP[2020]),
mex_tax,2019,CH4,Coal,12.80681818,MXN,leg(LIEP[2020]),
mex_tax,2020,CH4,Oil,59.48084283,MXN,leg(LIEP[2020]),
mex_tax,2020,CH4,Natural gas,0.0,MXN,leg(LIEP[2020]),
mex_tax,2020,CH4,Coal,13.18560606,MXN,leg(LIEP[2020]),
mex_tax,2021,CH4,Natural gas,0.0,MXN,leg(LIEP[2020]),
mex_tax,2021,CH4,Oil,61.4614204,MXN,leg(LIEP[2020]),
mex_tax,2021,CH4,Coal,13.62469697,MXN,leg(LIEP[2020]),
mex_tax,2022,CH4,Coal,14.6288258,MXN,leg(LIEP[2020]),
mex_tax,2022,CH4,Natural gas,0.0,MXN,leg(LIEP[2024]),
mex_tax,2022,CH4,Oil,65.99.0,MXN,leg(LIEP[2024]),
mex_tax,2023,CH4,Oil,71.13,MXN,leg(LIEP[2024]),
mex_tax,2023,CH4,Coal,15.7684091,MXN,leg(LIEP[2024]),
mex_tax,2023,CH4,Natural gas, 0.0,MXN,leg(LIEP[2024]),
mex_tax,2024,CH4,Coal,16.4495833,MXN,leg(LIEP[2024]),
mex_tax,2024,CH4,Oil,74.2,MXN,leg(LIEP[2024]),
mex_tax,2024,CH4,Natural gas,0.0,MXN,leg(LIEP[2024]),
