scheme_id,year,ghg,product,rate,currency_code,source,comment
can_tax_I,2019,CO2,Coal,20,CAD,gvt(ECCC[2019]),
can_tax_I,2020,CO2,Coal,30,CAD,gvt(ECCC[2019]),
can_tax_I,2021,CO2,Coal,40,CAD,gvt(ECCC[2019]),
can_tax_I,2022,CO2,Coal,50,CAD,report(ECCC[2020]),
can_tax_I,2023,CO2,Coal,65,CAD,db(WBCPD[2024]),
can_tax_I,2024,CO2,Coal,80,CAD,db(WBCPD[2024]),
can_tax_I,2019,CO2,Oil,20,CAD,gvt(ECCC[2019]),
can_tax_I,2020,CO2,Oil,30,CAD,gvt(ECCC[2019]),
can_tax_I,2021,CO2,Oil,40,CAD,gvt(ECCC[2019]),
can_tax_I,2022,CO2,Oil,50,CAD,report(ECCC[2020]),
can_tax_I,2023,CO2,Oil,65,CAD,db(WBCPD[2024]),
can_tax_I,2024,CO2,Oil,80,CAD,db(WBCPD[2024]),
can_tax_I,2019,CO2,Natural gas,20,CAD,gvt(ECCC[2019]),
can_tax_I,2020,CO2,Natural gas,30,CAD,gvt(ECCC[2019]),
can_tax_I,2021,CO2,Natural gas,40,CAD,gvt(ECCC[2019]),
can_tax_I,2022,CO2,Natural gas,50,CAD,report(ECCC[2020]),
can_tax_I,2023,CO2,Natural gas,65,CAD,db(WBCPD[2024]),
can_tax_I,2024,CO2,Natural gas,80,CAD,db(WBCPD[2024]),
can_tax_I,2019,N2O,Coal,20,CAD,gvt(ECCC[2019]),
can_tax_I,2020,N2O,Coal,30,CAD,gvt(ECCC[2019]),
can_tax_I,2021,N2O,Coal,40,CAD,gvt(ECCC[2019]),
can_tax_I,2022,N2O,Coal,50,CAD,report(ECCC[2020]),
can_tax_I,2023,N2O,Coal,65,CAD,db(WBCPD[2024]),
can_tax_I,2024,N2O,Coal,80,CAD,db(WBCPD[2024]),
can_tax_I,2019,N2O,Oil,20,CAD,gvt(ECCC[2019]),
can_tax_I,2020,N2O,Oil,30,CAD,gvt(ECCC[2019]),
can_tax_I,2021,N2O,Oil,40,CAD,gvt(ECCC[2019]),
can_tax_I,2022,N2O,Oil,50,CAD,report(ECCC[2020]),
can_tax_I,2023,N2O,Oil,65,CAD,db(WBCPD[2024]),
