scheme_id,year,ghg,product,rate,currency_code,source,comment
mex_qe_tax,2022,CO2,Coal,NA,MXN,webweb(QT-CARB[2022]),
mex_qe_tax,2022,CO2,Oil,NA,MXN,web(QT-CARB[2022]),
mex_qe_tax,2022,CO2,Natural gas,NA,MXN,web(QT-CARB[2022]),
mex_qe_tax,2023,CO2,Coal,580.94,MXN,web(QT-CARB[2022]),
mex_qe_tax,2023,CO2,Oil,580.94,MXN,web(QT-CARB[2022]),
mex_qe_tax,2023,CO2,Natural gas,580.94,MXN,web(QT-CARB[2022]),
mex_qe_tax,2024,CO2,Coal,607.99,MXN,web(QT-CARB[2022]),
mex_qe_tax,2024,CO2,Oil,607.99,MXN,web(QT-CARB[2022]),
mex_qe_tax,2024,CO2,Natural gas,607.99,MXN,web(QT-CARB[2022]),
mex_qe_tax,2022,CH4,Oil,NA,MXN,web(QT-CARB[2022]),
mex_qe_tax,2023,CH4,Oil,580.94,MXN,web(QT-CARB[2022]),
mex_qe_tax,2024,CH4,Oil,607.99,MXN,web(QT-CARB[2022]),
mex_qe_tax,2022,CH4,Coal,NA,MXN,web(QT-CARB[2022]),
mex_qe_tax,2023,CH4,Coal,580.94,MXN,web(QT-CARB[2022]),
mex_qe_tax,2024,CH4,Coal,607.99,MXN,web(QT-CARB[2022]),
mex_qe_tax,2022,CH4,Natural gas,NA,MXN,web(QT-CARB[2022]),
mex_qe_tax,2023,CH4,Natural gas,580.94,MXN,web(QT-CARB[2022]),
mex_qe_tax,2024,CH4,Natural gas,607.99,MXN,web(QT-CARB[2022]),
mex_qe_tax,2022,N2O,Oil,NA,MXN,web(QT-CARB[2022]),
mex_qe_tax,2023,N2O,Oil,580.94,MXN,web(QT-CARB[2022]),
mex_qe_tax,2024,N2O,Oil,607.99,MXN,web(QT-CARB[2022]),
mex_qe_tax,2022,N2O,Coal,NA,MXN,web(QT-CARB[2022]),
mex_qe_tax,2023,N2O,Coal,580.94,MXN,web(QT-CARB[2022]),
mex_qe_tax,2024,N2O,Coal,607.99,MXN,web(QT-CARB[2022]),
mex_qe_tax,2022,N20,Natural gas,NA,MXN,web(QT-CARB[2022]),
mex_qe_tax,2023,N2O,Natural gas,580.94,MXN,web(QT-CARB[2022]),
mex_qe_tax,2024,N2O,Natural gas,607.99,MXN,web(QT-CARB[2022]),
mex_qe_tax,2022,HFCs,NA,NA,MXN,web(QT-CARB[2022]),
mex_qe_tax,2023,HFCs,NA,580.94,MXN,web(QT-CARB[2022]),
mex_qe_tax,2024,HFCs,NA,607.99,MXN,web(QT-CARB[2022]),
mex_qe_tax,2022,PFCs,NA,NA,MXN,web(QT-CARB[2022]),
mex_qe_tax,2023,PFCs,NA,580.94,MXN,web(QT-CARB[2022]),
mex_qe_tax,2024,PFCs,NA,607.99,MXN,web(QT-CARB[2022]),
mex_qe_tax,2022,SF6,NA,NA,MXN,web(QT-CARB[2022]),
mex_qe_tax,2023,SF6,NA,580.94,MXN,web(QT-CARB[2022]),
mex_qe_tax,2024,SF6,NA,607.99,MXN,web(QT-CARB[2022]),
