scheme_id,year,Coal/peat,Oil,Natural gas,currency_code,source,comment
nor_tax_II,1991,NA,,,NOK,leg(NOR[1990]),
nor_tax_II,1992,NA,,,NOK,leg(NOR[1990]),
nor_tax_II,1993,NA,,,NOK,leg(NOR[1990]),
nor_tax_II,1994,NA,,,NOK,leg(NOR[1990]),
nor_tax_II,1995,NA,,,NOK,leg(NOR[1990]),
nor_tax_II,1996,NA,,,NOK,leg(NOR[1990]),
nor_tax_II,1997,NA,,,NOK,leg(NOR[1990]),
nor_tax_II,1998,NA,,,NOK,leg(NOR[1990]),
nor_tax_II,1999,NA,,,NOK,leg(NOR[1990]),
nor_tax_II,2000,NA,,,NOK,leg(NOR[1990]),
nor_tax_II,2001,NA,,,NOK,leg(NOR[1990]),
nor_tax_II,2002,NA,,,NOK,leg(NOR[1990]),
nor_tax_II,2003,NA,,,NOK,leg(NOR[1990]),
nor_tax_II,2004,NA,,,NOK,leg(NOR[1990]),
nor_tax_II,2005,NA,,,NOK,leg(NOR[1990]),
nor_tax_II,2006,NA,,,NOK,leg(NOR[1990]),
nor_tax_II,2007,NA,,,NOK,leg(NOR[1990]),
nor_tax_II,2008,NA,,,NOK,leg(NOR[1990]),
nor_tax_II,2009,NA,,,NOK,leg(NOR[1990]),
nor_tax_II,2010,NA,,,NOK,leg(NOR[1990]),
nor_tax_II,2011,NA,,,NOK,leg(NOR[1990]),
nor_tax_II,2012,NA,,,NOK,leg(NOR[1990]),
nor_tax_II,2013,NA,,,NOK,leg(NOR[1990]),
nor_tax_II,2014,NA,,,NOK,leg(NOR[1990]),
nor_tax_II,2015,NA,,,NOK,leg(NOR[1990]),
nor_tax_II,2016,NA,,,NOK,leg(NOR[1990]),
nor_tax_II,2017,NA,,,NOK,leg(NOR[1990]),
nor_tax_II,2018,NA,,,NOK,leg(NOR[1990]),
nor_tax_II,2019,NA,,,NOK,leg(NOR[1990]),
nor_tax_II,2020,NA,,,NOK,leg(NOR[1990]),
