scheme_id,year,ghg,product,rate,currency_code,source,comment
sgp_tax,2019,CO2,Coal,5,SGD,leg(SG[2018]),
sgp_tax,2020,CO2,Coal,5,SGD,leg(SG[2018]),
sgp_tax,2021,CO2,Coal,5,SGD,leg(SG[2018]),
sgp_tax,2022,CO2,Coal,5,SGD,leg(SG[2018]),
sgp_tax,2023,CO2,Coal,5,SGD,,
sgp_tax,2024,CO2,Coal,25,SGD,,
sgp_tax,2019,CO2,Oil,5,SGD,leg(SG[2018]),
sgp_tax,2020,CO2,Oil,5,SGD,leg(SG[2018]),
sgp_tax,2021,CO2,Oil,5,SGD,leg(SG[2018]),
sgp_tax,2022,CO2,Oil,5,SGD,leg(SG[2018]),
sgp_tax,2022,CO2,Oil,5,SGD,,
sgp_tax,2023,CO2,Oil,5,SGD,,
sgp_tax,2024,CO2,Oil,25,SGD,,
sgp_tax,2019,CO2,Natural gas,5,SGD,leg(SG[2018]),
sgp_tax,2020,CO2,Natural gas,5,SGD,leg(SG[2018]),
sgp_tax,2021,CO2,Natural gas,5,SGD,leg(SG[2018]),
sgp_tax,2022,CO2,Natural gas,5,SGD,leg(SG[2018]),
sgp_tax,2022,CO2,Natural gas,5,SGD,,
sgp_tax,2023,CO2,Natural gas,5,SGD,,
sgp_tax,2024,CO2,Natural gas,25,SGD,,
sgp_tax,2019,CH4,NA,5,SGD,leg(SG[2018]),
sgp_tax,2020,CH4,NA,5,SGD,leg(SG[2018]),
sgp_tax,2021,CH4,NA,5,SGD,leg(SG[2018]),
sgp_tax,2022,CH4,NA,5,SGD,leg(SG[2018]),
sgp_tax,2022,CH4,NA,5,SGD,,
sgp_tax,2023,CH4,NA,5,SGD,,
sgp_tax,2024,CH4,NA,25,SGD,,
sgp_tax,2019,N2O,NA,5,SGD,leg(SG[2018]),
sgp_tax,2020,N2O,NA,5,SGD,leg(SG[2018]),
sgp_tax,2021,N2O,NA,5,SGD,leg(SG[2018]),
sgp_tax,2022,N2O,NA,5,SGD,leg(SG[2018]),
sgp_tax,2022,N2O,NA,5,SGD,,
sgp_tax,2023,N2O,NA,5,SGD,,
sgp_tax,2024,N2O,NA,25,SGD,,
sgp_tax,2019,F-GASES,NA,5,SGD,leg(SG[2018]),
sgp_tax,2020,F-GASES,NA,5,SGD,leg(SG[2018]),
sgp_tax,2021,F-GASES,NA,5,SGD,leg(SG[2018]),
sgp_tax,2022,F-GASES,NA,5,SGD,leg(SG[2018]),
sgp_tax,2022,F-GASES,NA,5,SGD,,
sgp_tax,2023,F-GASES,NA,5,SGD,,
sgp_tax,2024,F-GASES,NA,25,SGD,,
