scheme_id,year,ghg,product,rate,currency_code,source,comment
sgp_tax,2019,CO2,Coal,5,SGD,leg(SG[2018]),
sgp_tax,2020,CO2,Coal,5,SGD,leg(SG[2018]),
sgp_tax,2021,CO2,Coal,5,SGD,leg(SG[2018]),
sgp_tax,2022,CO2,Coal,5,SGD,leg(SG[2018]),
sgp_tax,2019,CO2,Oil,5,SGD,leg(SG[2018]),
sgp_tax,2020,CO2,Oil,5,SGD,leg(SG[2018]),
sgp_tax,2021,CO2,Oil,5,SGD,leg(SG[2018]),
sgp_tax,2022,CO2,Oil,5,SGD,leg(SG[2018]),
sgp_tax,2019,CO2,Natural gas,5,SGD,leg(SG[2018]),
sgp_tax,2020,CO2,Natural gas,5,SGD,leg(SG[2018]),
sgp_tax,2021,CO2,Natural gas,5,SGD,leg(SG[2018]),
sgp_tax,2022,CO2,Natural gas,5,SGD,leg(SG[2018]),
sgp_tax,2019,CH4,NA,5,SGD,leg(SG[2018]),
sgp_tax,2020,CH4,NA,5,SGD,leg(SG[2018]),
sgp_tax,2021,CH4,NA,5,SGD,leg(SG[2018]),
sgp_tax,2022,CH4,NA,5,SGD,leg(SG[2018]),
sgp_tax,2019,N2O,NA,5,SGD,leg(SG[2018]),
sgp_tax,2020,N2O,NA,5,SGD,leg(SG[2018]),
sgp_tax,2021,N2O,NA,5,SGD,leg(SG[2018]),
sgp_tax,2022,N2O,NA,5,SGD,leg(SG[2018]),
sgp_tax,2019,F-GASES,NA,5,SGD,leg(SG[2018]),
sgp_tax,2020,F-GASES,NA,5,SGD,leg(SG[2018]),
sgp_tax,2021,F-GASES,NA,5,SGD,leg(SG[2018]),
sgp_tax,2022,F-GASES,NA,5,SGD,leg(SG[2018]),
