,Québec Cap-and-Trade System,,,,,,,, ,Ontario Cap-and-Trade Program (2017-2018),,,,,,,, ,Nova Scotia Cap-and-Trade Program (2019-2022),,,,,, ,Switzerland Emissions Trading System,,,, ,China National Emissions Trading System,,,, ,Shenzhen (Pilot) Emissions Trading System,,,,, ,Shanghai (Pilot) Emissions Trading System,,,,, ,Beijing (Pilot) Emissions Trading System,,,,, ,Guangdong (Pilot) Emissions Trading System,,,,, ,Tianjin (Pilot) Emissions Trading System,,,,, ,Hubei (Pilot) Emissions Trading System,,,,, ,Chongqing (Pilot) Emissions Trading System,,,,, ,Fujian (Pilot) Emissions Trading System,,,, ,European Union Emissions Trading System,,,, ,German National Emissions Trading System,,,, ,United Kingdom Emissions Trading Scheme,,,,,, ,Korean Emissions Trading System,,,,, ,New Zealand Emissions Trading System (Up to 2023),,,,,,,, ,New Zealand Emissions Trading System (From 2024),,,,,,,, ,Regional Greenhouse Gas Initiative,,,,,,,, ,California Cap-and-Trade Program,,,,,,,,, ,Washington Cap-and-Invest Program,,,,,,,, 
Date,Exchange rate CAD/EUR,Exchange rate CAD/USD,Market Currency,Primary Market,Primary Stability 1,Primary Stability 2,Primary Stability 3,Primary Stability 4, ,Exchange rate CAD/EUR,Exchange rate CAD/USD,Market Currency,Primary Market,Primary Stability 1,Primary Stability 2,Primary Stability 3,Primary Stability 4, ,Exchange rate CAD/EUR,Exchange rate CAD/USD,Market Currency,Primary Market,Primary Stability 1,Primary Stability 2, ,Exchange rate CHF/EUR,Exchange rate CHF/USD,Market Currency,Primary Market, ,Exchange rate CNY/EUR,Exchange rate CNY/USD,Market Currency,Secondary Market, ,Exchange rate CNY/EUR,Exchange rate CNY/USD,Market Currency,Primary Market,Secondary Market, ,Exchange rate CNY/EUR,Exchange rate CNY/USD,Market Currency,Primary Market,Secondary Market, ,Exchange rate CNY/EUR,Exchange rate CNY/USD,Market Currency,Primary Market,Secondary Market, ,Exchange rate CNY/EUR,Exchange rate CNY/USD,Market Currency,Primary Market,Secondary Market, ,Exchange rate CNY/EUR,Exchange rate CNY/USD,Market Currency,Primary Market,Secondary Market, ,Exchange rate CNY/EUR,Exchange rate CNY/USD,Market Currency,Primary Market,Secondary Market, ,Exchange rate CNY/EUR,Exchange rate CNY/USD,Market Currency,Primary Market,Secondary Market, ,Exchange rate CNY/EUR,Exchange rate CNY/USD,Market Currency,Secondary Market, ,Exchange rate EUR/EUR,Exchange rate EUR/USD,Market Currency,Primary Market, ,Exchange rate EUR/EUR,Exchange rate EUR/USD,Market Currency,Primary Market, ,Exchange rate GBP/EUR,Exchange rate GBP/USD,Market Currency,Primary Market,Primary Stability 1,Primary Stability 2, ,Exchange rate KRW/EUR,Exchange rate KRW/USD,Market Currency,Primary Market,Secondary Market, ,Exchange rate NZD/EUR,Exchange rate NZD/USD,Market Currency,Primary Market,Primary Stability 1,Primary Stability 2,Secondary Market,Secondary Stability 5, ,Exchange rate NZD/EUR,Exchange rate NZD/USD,Market Currency,Primary Market,Primary Stability 1,Primary Stability 2,Primary Stability 3,Secondary Market, ,Exchange rate USD/EUR,Exchange rate USD/USD,Market Currency,Primary Market,Primary Stability 1,Primary Stability 2,Primary Stability 3,Secondary Market, ,Exchange rate USD/EUR,Exchange rate USD/USD,Market Currency,Primary Market,Primary Stability 1,Primary Stability 2,Primary Stability 3,Primary Stability 4,Primary Stability 5, ,Exchange rate USD/EUR,Exchange rate USD/USD,Market Currency,Primary Market,Primary Stability 1,Primary Stability 2,Primary Stability 3,Primary Stability 5, 
01/04/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.57505,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
02/04/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.57505,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
03/04/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.57505,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
04/04/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.57505,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
07/04/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.57505,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
08/04/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.57505,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
09/04/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.57505,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
10/04/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.57505,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
11/04/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.57505,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
14/04/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.57505,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
15/04/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.57505,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
16/04/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.57505,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
17/04/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.57505,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
18/04/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.57505,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
21/04/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.57505,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
22/04/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.57505,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
