scheme_id,year,ghg,product,rate,currency_code,source,comment
mex_dg_tax,2023,N2O,Natural Gas,,MXN,,
mex_dg_tax,2023,N2O,Coal,,MXN,,
mex_dg_tax,2023,CH4,Natural Gas,,MXN,,
mex_dg_tax,2023,CH4,Oil,,MXN,,
mex_dg_tax,2023,CH4,Natural Gas,,MXN,,
mex_dg_tax,2023,CO2,Natural Gas,,MXN,,
mex_dg_tax,2023,CO2,Oil,,MXN,,
mex_dg_tax,2023,CO2,Coal,,MXN,,
mex_dg_tax,2023,N2O,Oil,,MXN,,
mex_dg_tax,2024,CO2,Coal,179,MXN,,
mex_dg_tax,2024,N2O,Coal,179,MXN,,
mex_dg_tax,2024,CH4,Natural Gas,179,MXN,,
mex_dg_tax,2024,CH4,Oil,179,MXN,,
mex_dg_tax,2024,CH4,Natural Gas,179,MXN,,
mex_dg_tax,2024,CO2,Natural Gas,179,MXN,,
mex_dg_tax,2024,CO2,Oil,179,MXN,,
mex_dg_tax,2024,N2O,Oil,179,MXN,,
mex_dg_tax,2024,N2O,Natural Gas,179,MXN,,
