scheme_id,jurisdiction,year,ipcc_code,cf_co2,source,comment
aus_tax,Australia,2012,0,NA,,
aus_tax,Australia,2012,1,NA,,
aus_tax,Australia,2012,1A,NA,,
aus_tax,Australia,2012,1A1,NA,,
aus_tax,Australia,2012,1A1A,NA,,
aus_tax,Australia,2012,1A1A1,1,,
aus_tax,Australia,2012,1A1A2,1,,
aus_tax,Australia,2012,1A1A3,1,,
aus_tax,Australia,2012,1A1B,NA,,
aus_tax,Australia,2012,1A1C,NA,,
aus_tax,Australia,2012,1A2,NA,,
aus_tax,Australia,2012,1A2A,1,,
aus_tax,Australia,2012,1A2B,1,,
aus_tax,Australia,2012,1A2C,1,,
aus_tax,Australia,2012,1A2D,1,,
aus_tax,Australia,2012,1A2E,1,,
aus_tax,Australia,2012,1A2F,1,,
aus_tax,Australia,2012,1A2G,1,,
aus_tax,Australia,2012,1A2H,1,,
aus_tax,Australia,2012,1A2I,1,,
aus_tax,Australia,2012,1A2J,1,,
aus_tax,Australia,2012,1A2K,1,,
aus_tax,Australia,2012,1A2L,1,,
aus_tax,Australia,2012,1A2M,1,,
aus_tax,Australia,2012,1A3,NA,,
aus_tax,Australia,2012,1A3A,NA,,
aus_tax,Australia,2012,1A3A1,NA,,
aus_tax,Australia,2012,1A3A2,NA,,
aus_tax,Australia,2012,1A3B,NA,,
aus_tax,Australia,2012,1A3C,NA,,
aus_tax,Australia,2012,1A3D,NA,,
aus_tax,Australia,2012,1A3D1,NA,,
aus_tax,Australia,2012,1A3D2,NA,,
aus_tax,Australia,2012,1A3E,NA,,
aus_tax,Australia,2012,1A3E1,NA,,
aus_tax,Australia,2012,1A4,NA,,
aus_tax,Australia,2012,1A4A,NA,,
aus_tax,Australia,2012,1A4B,NA,,
aus_tax,Australia,2012,1A4C,NA,,
aus_tax,Australia,2012,1A4C1,NA,,
aus_tax,Australia,2012,1A4C2,NA,,
aus_tax,Australia,2012,1A4C3,NA,,
aus_tax,Australia,2012,1A5,NA,,
aus_tax,Australia,2012,1A5A,NA,,
aus_tax,Australia,2012,1A5B,NA,,
aus_tax,Australia,2012,1A5C,NA,,
aus_tax,Australia,2012,1B,NA,,
aus_tax,Australia,2012,1B1,NA,,
aus_tax,Australia,2012,1B1A,NA,,
aus_tax,Australia,2012,1B1A1,NA,,
aus_tax,Australia,2012,1B1A11,NA,,
aus_tax,Australia,2012,1B1A12,NA,,
aus_tax,Australia,2012,1B1A13,NA,,
aus_tax,Australia,2012,1B1A14,NA,,
aus_tax,Australia,2012,1B1A2,NA,,
aus_tax,Australia,2012,1B1A21,NA,,
aus_tax,Australia,2012,1B1A22,NA,,
aus_tax,Australia,2012,1B1B,NA,,
aus_tax,Australia,2012,1B2,NA,,
aus_tax,Australia,2012,1B2A,NA,,
aus_tax,Australia,2012,1B2A1,NA,,
aus_tax,Australia,2012,1B2A2,NA,,
aus_tax,Australia,2012,1B2A3,NA,,
aus_tax,Australia,2012,1B2A31,NA,,
aus_tax,Australia,2012,1B2A32,NA,,
aus_tax,Australia,2012,1B2A33,NA,,
aus_tax,Australia,2012,1B2A34,NA,,
aus_tax,Australia,2012,1B2A35,NA,,
aus_tax,Australia,2012,1B2A36,NA,,
aus_tax,Australia,2012,1B2B,NA,,
aus_tax,Australia,2012,1B2B1,NA,,
aus_tax,Australia,2012,1B2B2,NA,,
aus_tax,Australia,2012,1B2B3,NA,,
aus_tax,Australia,2012,1B2B31,NA,,
aus_tax,Australia,2012,1B2B32,NA,,
aus_tax,Australia,2012,1B2B33,NA,,
aus_tax,Australia,2012,1B2B34,NA,,
aus_tax,Australia,2012,1B2B35,NA,,
aus_tax,Australia,2012,1B2B36,NA,,
aus_tax,Australia,2012,1B3,NA,,
aus_tax,Australia,2012,1C,NA,,
aus_tax,Australia,2012,1C1,NA,,
aus_tax,Australia,2012,1C1A,NA,,
aus_tax,Australia,2012,1C1B,NA,,
aus_tax,Australia,2012,1C1C,NA,,
aus_tax,Australia,2012,1C2,NA,,
aus_tax,Australia,2012,1C2A,NA,,
aus_tax,Australia,2012,1C2B,NA,,
aus_tax,Australia,2012,1C3,NA,,
aus_tax,Australia,2012,2,NA,,
aus_tax,Australia,2012,20,NA,,
aus_tax,Australia,2012,200,NA,,
aus_tax,Australia,2012,2000,NA,,
aus_tax,Australia,2012,20000,NA,,
aus_tax,Australia,2012,200000,NA,,
aus_tax,Australia,2012,2A,NA,,
aus_tax,Australia,2012,2A1,NA,,
aus_tax,Australia,2012,2A2,NA,,
aus_tax,Australia,2012,2A3,NA,,
aus_tax,Australia,2012,2A4,NA,,
aus_tax,Australia,2012,2A4A,NA,,
aus_tax,Australia,2012,2A4B,NA,,
aus_tax,Australia,2012,2A4C,NA,,
aus_tax,Australia,2012,2A4D,NA,,
aus_tax,Australia,2012,2B,NA,,
aus_tax,Australia,2012,2B1,NA,,
aus_tax,Australia,2012,2B10,NA,,
aus_tax,Australia,2012,2B2,NA,,
aus_tax,Australia,2012,2B3,NA,,
aus_tax,Australia,2012,2B4,NA,,
aus_tax,Australia,2012,2B5,NA,,
aus_tax,Australia,2012,2B6,NA,,
aus_tax,Australia,2012,2B7,NA,,
aus_tax,Australia,2012,2B8,NA,,
aus_tax,Australia,2012,2B8A,NA,,
aus_tax,Australia,2012,2B8B,NA,,
aus_tax,Australia,2012,2B8C,NA,,
aus_tax,Australia,2012,2B8D,NA,,
aus_tax,Australia,2012,2B8E,NA,,
aus_tax,Australia,2012,2B8F,NA,,
aus_tax,Australia,2012,2B9,NA,,
aus_tax,Australia,2012,2B9A,NA,,
aus_tax,Australia,2012,2B9B,NA,,
aus_tax,Australia,2012,2C,NA,,
aus_tax,Australia,2012,2C1,NA,,
aus_tax,Australia,2012,2C2,NA,,
aus_tax,Australia,2012,2C3,NA,,
aus_tax,Australia,2012,2C4,NA,,
aus_tax,Australia,2012,2C5,NA,,
aus_tax,Australia,2012,2C6,NA,,
aus_tax,Australia,2012,2C7,NA,,
aus_tax,Australia,2012,2D,NA,,
aus_tax,Australia,2012,2D1,NA,,
aus_tax,Australia,2012,2D2,NA,,
aus_tax,Australia,2012,2D3,NA,,
aus_tax,Australia,2012,2D4,NA,,
aus_tax,Australia,2012,2E,NA,,
aus_tax,Australia,2012,2F,NA,,
