scheme_id,jurisdiction,year,ipcc_code,cf_CO2,source,comment
can_nb_ets,New Brunswick,2021,0,NA,,
can_nb_ets,New Brunswick,2021,1,NA,,
can_nb_ets,New Brunswick,2021,1A,NA,,
can_nb_ets,New Brunswick,2021,1A1,NA,,
can_nb_ets,New Brunswick,2021,1A1A,NA,,
can_nb_ets,New Brunswick,2021,1A1A1,1,,
can_nb_ets,New Brunswick,2021,1A1A2,1,,
can_nb_ets,New Brunswick,2021,1A1A3,NA,,
can_nb_ets,New Brunswick,2021,1A1B,1,,
can_nb_ets,New Brunswick,2021,1A1C,NA,,
can_nb_ets,New Brunswick,2021,1A2,NA,,
can_nb_ets,New Brunswick,2021,1A2A,NA,,
can_nb_ets,New Brunswick,2021,1A2B,1,,
can_nb_ets,New Brunswick,2021,1A2C,NA,,
can_nb_ets,New Brunswick,2021,1A2D,1,,
can_nb_ets,New Brunswick,2021,1A2E,1,,
can_nb_ets,New Brunswick,2021,1A2F,NA,,
can_nb_ets,New Brunswick,2021,1A2G,NA,,
can_nb_ets,New Brunswick,2021,1A2H,NA,,
can_nb_ets,New Brunswick,2021,1A2I,NA,,
can_nb_ets,New Brunswick,2021,1A2J,1,,
can_nb_ets,New Brunswick,2021,1A2K,NA,,
can_nb_ets,New Brunswick,2021,1A2L,NA,,
can_nb_ets,New Brunswick,2021,1A2M,NA,,
can_nb_ets,New Brunswick,2021,1A3,NA,,
can_nb_ets,New Brunswick,2021,1A3A,NA,,
can_nb_ets,New Brunswick,2021,1A3A1,NA,,
can_nb_ets,New Brunswick,2021,1A3A2,NA,,
can_nb_ets,New Brunswick,2021,1A3B,NA,,
can_nb_ets,New Brunswick,2021,1A3C,NA,,
can_nb_ets,New Brunswick,2021,1A3D,NA,,
can_nb_ets,New Brunswick,2021,1A3D1,NA,,
can_nb_ets,New Brunswick,2021,1A3D2,NA,,
can_nb_ets,New Brunswick,2021,1A3E,NA,,
can_nb_ets,New Brunswick,2021,1A3E1,NA,,
can_nb_ets,New Brunswick,2021,1A4,NA,,
can_nb_ets,New Brunswick,2021,1A4A,NA,,
can_nb_ets,New Brunswick,2021,1A4B,NA,,
can_nb_ets,New Brunswick,2021,1A4C,NA,,
can_nb_ets,New Brunswick,2021,1A4C1,NA,,
can_nb_ets,New Brunswick,2021,1A4C2,NA,,
