scheme_id,jurisdiction,year,ipcc_code,cf_CO2,source,comment
usa_wa_ets,Washington,2023,0,NA,,
usa_wa_ets,Washington,2023,1,NA,,
usa_wa_ets,Washington,2023,2,NA,,
usa_wa_ets,Washington,2023,3,NA,,
usa_wa_ets,Washington,2023,4,NA,,
usa_wa_ets,Washington,2023,5,NA,,
usa_wa_ets,Washington,2023,1A,NA,,
usa_wa_ets,Washington,2023,1A1,NA,,
usa_wa_ets,Washington,2023,1A1A,NA,,
usa_wa_ets,Washington,2023,1A1A1,1,,
usa_wa_ets,Washington,2023,1A1A2,1,,
usa_wa_ets,Washington,2023,1A1A3,NA,,
usa_wa_ets,Washington,2023,1A1B,1,,
usa_wa_ets,Washington,2023,1A1C,1,,
usa_wa_ets,Washington,2023,1A2,NA,,
usa_wa_ets,Washington,2023,1A2A,1,,
usa_wa_ets,Washington,2023,1A2B,1,,
usa_wa_ets,Washington,2023,1A2C,1,,
usa_wa_ets,Washington,2023,1A2D,1,,
usa_wa_ets,Washington,2023,1A2E,1,,
usa_wa_ets,Washington,2023,1A2F,1,,
usa_wa_ets,Washington,2023,1A2G,1,,
usa_wa_ets,Washington,2023,1A2H,1,,
usa_wa_ets,Washington,2023,1A2I,1,,
usa_wa_ets,Washington,2023,1A2J,1,,
usa_wa_ets,Washington,2023,1A2K,1,,
usa_wa_ets,Washington,2023,1A2L,1,,
usa_wa_ets,Washington,2023,1A2M,1,,
usa_wa_ets,Washington,2023,1A3,NA,,
usa_wa_ets,Washington,2023,1A3A,NA,,
usa_wa_ets,Washington,2023,1A3A1,NA,,
usa_wa_ets,Washington,2023,1A3A2,NA,,
usa_wa_ets,Washington,2023,1A3B,NA,,
usa_wa_ets,Washington,2023,1A3C,NA,,
usa_wa_ets,Washington,2023,1A3D,NA,,
usa_wa_ets,Washington,2023,1A3D1,NA,,
usa_wa_ets,Washington,2023,1A3D2,NA,,
usa_wa_ets,Washington,2023,1A3E,NA,,
usa_wa_ets,Washington,2023,1A3E1,NA,,
usa_wa_ets,Washington,2023,1A4,NA,,
usa_wa_ets,Washington,2023,1A4A,NA,,
usa_wa_ets,Washington,2023,1A4B,NA,,
usa_wa_ets,Washington,2023,1A4C,NA,,
usa_wa_ets,Washington,2023,1A4C1,NA,,
usa_wa_ets,Washington,2023,1A4C2,NA,,
usa_wa_ets,Washington,2023,1A4C3,NA,,
usa_wa_ets,Washington,2023,1A5,NA,,
usa_wa_ets,Washington,2023,1A5A,1,,
usa_wa_ets,Washington,2023,1A5B,NA,,
