scheme_id,jurisdiction,year,ipcc_code,cf_CO2,source,comment
nld_tax_II,Netherlands,2022,0,NA,,
nld_tax_II,Netherlands,2022,1,NA,,
nld_tax_II,Netherlands,2022,2,NA,,
nld_tax_II,Netherlands,2022,3,NA,,
nld_tax_II,Netherlands,2022,4,NA,,
nld_tax_II,Netherlands,2022,5,NA,,
nld_tax_II,Netherlands,2022,1A,NA,,
nld_tax_II,Netherlands,2022,1A1,NA,,
nld_tax_II,Netherlands,2022,1A1A,1,,
nld_tax_II,Netherlands,2022,1A1A1,1,,
nld_tax_II,Netherlands,2022,1A1A2,1,,
nld_tax_II,Netherlands,2022,1A1A3,1,,
nld_tax_II,Netherlands,2022,1A1B,NA,,
nld_tax_II,Netherlands,2022,1A1C,NA,,
nld_tax_II,Netherlands,2022,1A2,NA,,
nld_tax_II,Netherlands,2022,1A2A,NA,,
nld_tax_II,Netherlands,2022,1A2B,NA,,
nld_tax_II,Netherlands,2022,1A2C,NA,,
nld_tax_II,Netherlands,2022,1A2D,NA,,
nld_tax_II,Netherlands,2022,1A2E,NA,,
nld_tax_II,Netherlands,2022,1A2F,NA,,
nld_tax_II,Netherlands,2022,1A2G,NA,,
nld_tax_II,Netherlands,2022,1A2H,NA,,
nld_tax_II,Netherlands,2022,1A2I,NA,,
nld_tax_II,Netherlands,2022,1A2J,NA,,
nld_tax_II,Netherlands,2022,1A2K,NA,,
nld_tax_II,Netherlands,2022,1A2L,NA,,
nld_tax_II,Netherlands,2022,1A2M,NA,,
nld_tax_II,Netherlands,2022,1A3,NA,,
nld_tax_II,Netherlands,2022,1A3A,NA,,
nld_tax_II,Netherlands,2022,1A3A1,NA,,
nld_tax_II,Netherlands,2022,1A3A2,NA,,
nld_tax_II,Netherlands,2022,1A3B,NA,,
nld_tax_II,Netherlands,2022,1A3C,NA,,
nld_tax_II,Netherlands,2022,1A3D,NA,,
nld_tax_II,Netherlands,2022,1A3D1,NA,,
nld_tax_II,Netherlands,2022,1A3D2,NA,,
nld_tax_II,Netherlands,2022,1A3E,NA,,
nld_tax_II,Netherlands,2022,1A3E1,NA,,
nld_tax_II,Netherlands,2022,1A4,NA,,
nld_tax_II,Netherlands,2022,1A4A,NA,,
nld_tax_II,Netherlands,2022,1A4B,NA,,
nld_tax_II,Netherlands,2022,1A4C,NA,,
nld_tax_II,Netherlands,2022,1A4C1,NA,,
nld_tax_II,Netherlands,2022,1A4C2,NA,,
nld_tax_II,Netherlands,2022,1A4C3,NA,,
nld_tax_II,Netherlands,2022,1A5,NA,,
nld_tax_II,Netherlands,2022,1A5A,NA,,
nld_tax_II,Netherlands,2022,1A5B,NA,,
nld_tax_II,Netherlands,2022,1A5C,NA,,
nld_tax_II,Netherlands,2022,1B,NA,,
nld_tax_II,Netherlands,2022,1B1,NA,,
nld_tax_II,Netherlands,2022,1B1A,NA,,
nld_tax_II,Netherlands,2022,1B1A1,NA,,
nld_tax_II,Netherlands,2022,1B1A11,NA,,
nld_tax_II,Netherlands,2022,1B1A12,NA,,
nld_tax_II,Netherlands,2022,1B1A13,NA,,
nld_tax_II,Netherlands,2022,1B1A14,NA,,
nld_tax_II,Netherlands,2022,1B1A2,NA,,
