,Jurisdiction,Year,IPCC_cat_code,Product,tax_dummy,ets_dummy,tax_scheme_id,tax_rate_excl_ex_clcu,tax_ex_rate,tax_rate_incl_ex_clcu,tax_curr_code,ets_scheme_id,ets_price,ets_curr_code
0,Georgia,1989,0,NA,0.0,0.0,,,,,,,,
2,Georgia,1989,1,NA,0.0,0.0,,,,,,,,
4,Georgia,1989,1A,Coal/peat,0.0,0.0,,,,,,,,
8,Georgia,1989,1A,Natural gas,0.0,0.0,,,,,,,,
12,Georgia,1989,1A,Oil,0.0,0.0,,,,,,,,
16,Georgia,1989,1A1,Coal/peat,0.0,0.0,,,,,,,,
20,Georgia,1989,1A1,Natural gas,0.0,0.0,,,,,,,,
24,Georgia,1989,1A1,Oil,0.0,0.0,,,,,,,,
28,Georgia,1989,1A1A,Coal/peat,0.0,0.0,,,,,,,,
32,Georgia,1989,1A1A,Natural gas,0.0,0.0,,,,,,,,
36,Georgia,1989,1A1A,Oil,0.0,0.0,,,,,,,,
40,Georgia,1989,1A1A1,Coal/peat,0.0,0.0,,,,,,,,
72,Georgia,1989,1A1A1,Natural gas,0.0,0.0,,,,,,,,
104,Georgia,1989,1A1A1,Oil,0.0,0.0,,,,,,,,
136,Georgia,1989,1A1A2,Coal/peat,0.0,0.0,,,,,,,,
168,Georgia,1989,1A1A2,Natural gas,0.0,0.0,,,,,,,,
200,Georgia,1989,1A1A2,Oil,0.0,0.0,,,,,,,,
232,Georgia,1989,1A1A3,Coal/peat,0.0,0.0,,,,,,,,
264,Georgia,1989,1A1A3,Natural gas,0.0,0.0,,,,,,,,
296,Georgia,1989,1A1A3,Oil,0.0,0.0,,,,,,,,
328,Georgia,1989,1A1B,Coal/peat,0.0,0.0,,,,,,,,
332,Georgia,1989,1A1B,Natural gas,0.0,0.0,,,,,,,,
336,Georgia,1989,1A1B,Oil,0.0,0.0,,,,,,,,
340,Georgia,1989,1A1C,Coal/peat,0.0,0.0,,,,,,,,
344,Georgia,1989,1A1C,Natural gas,0.0,0.0,,,,,,,,
348,Georgia,1989,1A1C,Oil,0.0,0.0,,,,,,,,
352,Georgia,1989,1A2,Coal/peat,0.0,0.0,,,,,,,,
384,Georgia,1989,1A2,Natural gas,0.0,0.0,,,,,,,,
416,Georgia,1989,1A2,Oil,0.0,0.0,,,,,,,,
448,Georgia,1989,1A2A,Coal/peat,0.0,0.0,,,,,,,,
452,Georgia,1989,1A2A,Natural gas,0.0,0.0,,,,,,,,
456,Georgia,1989,1A2A,Oil,0.0,0.0,,,,,,,,
460,Georgia,1989,1A2B,Coal/peat,0.0,0.0,,,,,,,,
464,Georgia,1989,1A2B,Natural gas,0.0,0.0,,,,,,,,
468,Georgia,1989,1A2B,Oil,0.0,0.0,,,,,,,,
472,Georgia,1989,1A2C,Coal/peat,0.0,0.0,,,,,,,,
476,Georgia,1989,1A2C,Natural gas,0.0,0.0,,,,,,,,
480,Georgia,1989,1A2C,Oil,0.0,0.0,,,,,,,,
484,Georgia,1989,1A2D,Coal/peat,0.0,0.0,,,,,,,,
488,Georgia,1989,1A2D,Natural gas,0.0,0.0,,,,,,,,
492,Georgia,1989,1A2D,Oil,0.0,0.0,,,,,,,,
496,Georgia,1989,1A2E,Coal/peat,0.0,0.0,,,,,,,,
500,Georgia,1989,1A2E,Natural gas,0.0,0.0,,,,,,,,
504,Georgia,1989,1A2E,Oil,0.0,0.0,,,,,,,,
508,Georgia,1989,1A2F,Coal/peat,0.0,0.0,,,,,,,,
512,Georgia,1989,1A2F,Natural gas,0.0,0.0,,,,,,,,
516,Georgia,1989,1A2F,Oil,0.0,0.0,,,,,,,,
520,Georgia,1989,1A2G,Coal/peat,0.0,0.0,,,,,,,,
524,Georgia,1989,1A2G,Natural gas,0.0,0.0,,,,,,,,
528,Georgia,1989,1A2G,Oil,0.0,0.0,,,,,,,,
532,Georgia,1989,1A2H,Coal/peat,0.0,0.0,,,,,,,,
536,Georgia,1989,1A2H,Natural gas,0.0,0.0,,,,,,,,
540,Georgia,1989,1A2H,Oil,0.0,0.0,,,,,,,,
544,Georgia,1989,1A2I,Coal/peat,0.0,0.0,,,,,,,,
548,Georgia,1989,1A2I,Natural gas,0.0,0.0,,,,,,,,
552,Georgia,1989,1A2I,Oil,0.0,0.0,,,,,,,,
556,Georgia,1989,1A2J,Coal/peat,0.0,0.0,,,,,,,,
560,Georgia,1989,1A2J,Natural gas,0.0,0.0,,,,,,,,
564,Georgia,1989,1A2J,Oil,0.0,0.0,,,,,,,,
568,Georgia,1989,1A2K,Coal/peat,0.0,0.0,,,,,,,,
572,Georgia,1989,1A2K,Natural gas,0.0,0.0,,,,,,,,
576,Georgia,1989,1A2K,Oil,0.0,0.0,,,,,,,,
580,Georgia,1989,1A2L,Coal/peat,0.0,0.0,,,,,,,,
584,Georgia,1989,1A2L,Natural gas,0.0,0.0,,,,,,,,
588,Georgia,1989,1A2L,Oil,0.0,0.0,,,,,,,,
592,Georgia,1989,1A2M,Coal/peat,0.0,0.0,,,,,,,,
596,Georgia,1989,1A2M,Natural gas,0.0,0.0,,,,,,,,
600,Georgia,1989,1A2M,Oil,0.0,0.0,,,,,,,,
604,Georgia,1989,1A3,Coal/peat,0.0,0.0,,,,,,,,
608,Georgia,1989,1A3,Natural gas,0.0,0.0,,,,,,,,
612,Georgia,1989,1A3,Oil,0.0,0.0,,,,,,,,
616,Georgia,1989,1A3A,Coal/peat,0.0,0.0,,,,,,,,
620,Georgia,1989,1A3A,Natural gas,0.0,0.0,,,,,,,,
624,Georgia,1989,1A3A,Oil,0.0,0.0,,,,,,,,
628,Georgia,1989,1A3A1,Coal/peat,0.0,0.0,,,,,,,,
660,Georgia,1989,1A3A1,Natural gas,0.0,0.0,,,,,,,,
692,Georgia,1989,1A3A1,Oil,0.0,0.0,,,,,,,,
724,Georgia,1989,1A3A2,Coal/peat,0.0,0.0,,,,,,,,
